country,year,month,date,shipments,container_total,shipments_vrac,weight_total
PUERTO RICO,2020,Jul,7/1/2020,3,1,2,"41,952,580"
PUERTO RICO,2020,Aug,8/1/2020,3,2,1,"7,896,796"
PUERTO RICO,2020,Sep,9/1/2020,3,1,2,"62,980,470"
PUERTO RICO,2020,Oct,10/1/2020,1,2,0,"50,395"
PUERTO RICO,2020,Nov,11/1/2020,1,1,0,"19,051"
PUERTO RICO,2020,Dec,12/1/2020,1,1,0,"10,671"
PUERTO RICO,2021,Jan,1/1/2021,1,1,0,"13,404"
PUERTO RICO,2021,Feb,2/1/2021,1,1,0,"20,661"
PUERTO RICO,2021,Mar,3/1/2021,2,3,0,"31,108"
PUERTO RICO,2021,Apr,4/1/2021,3,3,0,"51,704"
PUERTO RICO,2021,May,5/1/2021,1,1,0,"16,799"
PUERTO RICO,2021,Jun,6/1/2021,2,1,1,"6,012,034"
PUERTO RICO,2021,Jul,7/1/2021,3,5,0,"114,472"
PUERTO RICO,2021,Sep,9/1/2021,1,1,0,"4,144"
PUERTO RICO,2021,Oct,10/1/2021,2,2,0,"27,051"
PUERTO RICO,2021,Nov,11/1/2021,12,4,9,"18,814,647"
PUERTO RICO,2021,Dec,12/1/2021,2,2,0,"22,648"
PUERTO RICO,2022,Jan,1/1/2022,3,4,0,"36,933"
PUERTO RICO,2018,Jan,1/1/2018,4,13,0,"166,566"
PUERTO RICO,2018,Feb,2/1/2018,6,15,0,"233,195"
PUERTO RICO,2018,Mar,3/1/2018,1,2,0,"46,750"
PUERTO RICO,2018,Apr,4/1/2018,10,6,6,"27,706,487"
PUERTO RICO,2018,May,5/1/2018,6,36,0,"589,642"
PUERTO RICO,2018,Jun,6/1/2018,7,39,0,"659,954"
PUERTO RICO,2018,Jul,7/1/2018,4,32,0,"304,349"
PUERTO RICO,2018,Aug,8/1/2018,2,21,0,"373,698"
PUERTO RICO,2018,Sep,9/1/2018,11,9,7,"34,602,815"
PUERTO RICO,2018,Oct,10/1/2018,14,17,7,"31,256,455"
PUERTO RICO,2018,Nov,11/1/2018,10,13,7,"24,354,032"
PUERTO RICO,2018,Dec,12/1/2018,5,25,0,"466,438"
ROMANIA,2019,Oct,10/1/2019,1,1,0,"25,400"
ROMANIA,2019,Dec,12/1/2019,1,1,0,"9,260"
ROMANIA,2020,Jul,7/1/2020,1,1,0,"3,028"
ROMANIA,2021,Feb,2/1/2021,1,3,0,"74,447"
ROMANIA,2021,Mar,3/1/2021,1,1,0,"10,602"
ROMANIA,2021,Aug,8/1/2021,2,2,0,"52,026"
ROMANIA,2021,Nov,11/1/2021,1,2,0,"52,221"
ROMANIA,2022,Jan,1/1/2022,1,1,0,"26,111"
ROMANIA,2018,Aug,8/1/2018,1,1,0,"9,864"
RUSSIA,2019,Apr,4/1/2019,1,1,0,"2,193"
RUSSIA,2019,Nov,11/1/2019,1,1,0,"4,162"
RUSSIA,2020,Nov,11/1/2020,4,5,0,"140,244"
RUSSIA,2020,Dec,12/1/2020,5,7,1,"9,696,052"
RUSSIA,2021,Jan,1/1/2021,4,4,1,"8,659,285"
RUSSIA,2021,Feb,2/1/2021,5,13,1,"32,002,863"
RUSSIA,2021,Mar,3/1/2021,3,9,0,"243,068"
RUSSIA,2021,Apr,4/1/2021,5,22,0,"518,827"
RUSSIA,2021,May,5/1/2021,3,19,0,"352,627"
RUSSIA,2021,Jun,6/1/2021,10,34,1,"6,213,409"
RUSSIA,2021,Jul,7/1/2021,8,13,0,"319,780"
RUSSIA,2021,Aug,8/1/2021,9,10,0,"281,806"
RUSSIA,2021,Sep,9/1/2021,8,29,1,"29,730,925"
RUSSIA,2021,Oct,10/1/2021,13,46,0,"1,242,290"
RUSSIA,2021,Nov,11/1/2021,16,46,0,"1,291,603"
RUSSIA,2021,Dec,12/1/2021,5,22,0,"543,411"
RUSSIA,2022,Jan,1/1/2022,4,13,0,"365,424"
RUSSIA,2018,Mar,3/1/2018,1,1,0,"26,000"
RUSSIA,2018,May,5/1/2018,1,2,0,"42,902"
RUSSIA,2018,Jun,6/1/2018,1,2,0,"45,433"
RUSSIA,2018,Jul,7/1/2018,1,2,0,"45,196"
RUSSIA,2018,Oct,10/1/2018,1,1,0,634
RUSSIA,2018,Dec,12/1/2018,1,1,0,"22,790"
SAINT LUCIA,2020,Dec,12/1/2020,1,7,0,"119,476"
SAINT LUCIA,2018,Feb,2/1/2018,1,1,0,"22,680"
SAUDI ARABIA,2019,Jan,1/1/2019,1,2,0,"50,738"
SAUDI ARABIA,2019,Apr,4/1/2019,3,42,0,"934,708"
SAUDI ARABIA,2019,May,5/1/2019,1,5,0,"131,689"
SAUDI ARABIA,2019,Jul,7/1/2019,1,2,0,"50,590"
SAUDI ARABIA,2019,Oct,10/1/2019,3,44,0,"987,673"
SAUDI ARABIA,2020,Mar,3/1/2020,1,1,0,"25,000"
SAUDI ARABIA,2020,Apr,4/1/2020,4,46,0,"1,032,545"
SAUDI ARABIA,2020,May,5/1/2020,1,2,0,"50,762"
SAUDI ARABIA,2020,Jun,6/1/2020,1,4,0,"102,821"
SAUDI ARABIA,2020,Jul,7/1/2020,2,6,0,"144,417"
SAUDI ARABIA,2020,Oct,10/1/2020,4,81,0,"1,786,237"
SAUDI ARABIA,2020,Dec,12/1/2020,3,5,0,"116,363"
SAUDI ARABIA,2021,Jan,1/1/2021,1,4,0,"89,760"
SAUDI ARABIA,2021,Feb,2/1/2021,1,3,0,"79,323"
SAUDI ARABIA,2021,Mar,3/1/2021,3,45,0,"993,212"
SAUDI ARABIA,2021,Apr,4/1/2021,3,9,0,"224,632"
SAUDI ARABIA,2021,May,5/1/2021,5,35,0,"788,791"
SAUDI ARABIA,2021,Jun,6/1/2021,1,10,0,"220,451"
SAUDI ARABIA,2021,Aug,8/1/2021,1,1,0,"24,957"
SAUDI ARABIA,2021,Oct,10/1/2021,1,1,0,"24,480"
SAUDI ARABIA,2021,Nov,11/1/2021,2,11,0,"242,549"
SAUDI ARABIA,2021,Dec,12/1/2021,5,41,0,"907,840"
SAUDI ARABIA,2018,Jan,1/1/2018,3,45,0,"1,018,184"
SAUDI ARABIA,2018,Feb,2/1/2018,1,5,0,"129,150"
SAUDI ARABIA,2018,Mar,3/1/2018,1,4,0,"105,764"
SAUDI ARABIA,2018,Apr,4/1/2018,1,42,0,"918,075"
SAUDI ARABIA,2018,Jun,6/1/2018,1,4,0,"104,496"
SAUDI ARABIA,2018,Jul,7/1/2018,1,7,0,"167,999"
SAUDI ARABIA,2018,Aug,8/1/2018,1,40,0,"441,080"
SAUDI ARABIA,2018,Sep,9/1/2018,1,5,0,#VALUE!
SAUDI ARABIA,2018,Oct,10/1/2018,1,20,0,"441,100"
SAUDI ARABIA,2018,Nov,11/1/2018,1,20,0,"436,131"
SCOTLAND,2019,Aug,8/1/2019,1,1,0,"25,500"
SCOTLAND,2020,Jun,6/1/2020,1,1,0,"24,000"
SCOTLAND,2020,Jul,7/1/2020,1,1,0,"24,000"
SCOTLAND,2018,Apr,4/1/2018,1,2,0,"50,400"
SCOTLAND,2018,Jul,7/1/2018,1,2,0,"50,900"
SCOTLAND,2018,Aug,8/1/2018,2,4,0,"102,400"
SCOTLAND,2018,Sep,9/1/2018,1,1,0,"25,500"
SCOTLAND,2018,Nov,11/1/2018,1,1,0,"25,400"
SCOTLAND,2018,Dec,12/1/2018,1,2,0,"50,800"
SENEGAL,2019,Jan,1/1/2019,1,1,0,"22,362"
SENEGAL,2019,Feb,2/1/2019,1,1,0,"22,300"
SENEGAL,2020,Dec,12/1/2020,2,3,0,"84,733"
SENEGAL,2021,Apr,4/1/2021,2,5,0,"139,140"
SENEGAL,2021,May,5/1/2021,1,2,0,"56,189"
SENEGAL,2021,Jun,6/1/2021,2,4,0,"85,054"
SENEGAL,2021,Aug,8/1/2021,1,1,0,"28,258"
SENEGAL,2021,Sep,9/1/2021,3,6,0,"168,895"
SENEGAL,2021,Oct,10/1/2021,3,6,0,"169,242"
SENEGAL,2021,Dec,12/1/2021,1,4,0,"81,366"
SLOVENIA,2020,Oct,10/1/2020,1,1,0,"11,460"
SLOVENIA,2020,Nov,11/1/2020,1,1,0,"7,520"
SLOVENIA,2021,Sep,9/1/2021,1,1,0,"9,000"
SLOVENIA,2018,Feb,2/1/2018,1,1,0,"7,140"
SLOVENIA,2018,Mar,3/1/2018,1,1,0,"9,000"
SLOVENIA,2018,Jul,7/1/2018,3,3,0,"33,720"
SLOVENIA,2018,Aug,8/1/2018,2,2,0,"22,480"
SLOVENIA,2018,Nov,11/1/2018,1,1,0,"9,220"
SOMALIA,2020,Nov,11/1/2020,1,1,0,"21,110"
SOMALIA,2021,Sep,9/1/2021,1,1,0,"20,530"
SOMALIA,2021,Dec,12/1/2021,1,1,0,"19,200"
SOMALIA,2022,Jan,1/1/2022,1,1,0,"20,800"
SOUTH AFRICA,2019,Jan,1/1/2019,3,4,0,"59,072"
SOUTH AFRICA,2019,Feb,2/1/2019,2,3,0,"71,452"
SOUTH AFRICA,2019,Apr,4/1/2019,1,1,0,"25,280"
SOUTH AFRICA,2019,May,5/1/2019,3,9,0,"202,829"
SOUTH AFRICA,2019,Jun,6/1/2019,1,1,0,"24,960"
SOUTH AFRICA,2019,Jul,7/1/2019,2,2,0,"24,206"
SOUTH AFRICA,2019,Aug,8/1/2019,2,3,0,"48,458"
SOUTH AFRICA,2019,Sep,9/1/2019,1,1,0,"26,010"
SOUTH AFRICA,2019,Oct,10/1/2019,2,2,0,"46,171"
SOUTH AFRICA,2019,Nov,11/1/2019,3,4,0,"76,201"
SOUTH AFRICA,2019,Dec,12/1/2019,1,1,0,"26,390"
SOUTH AFRICA,2020,Mar,3/1/2020,2,5,0,"118,244"
SOUTH AFRICA,2020,Apr,4/1/2020,4,11,0,"232,122"
SOUTH AFRICA,2020,May,5/1/2020,2,3,0,"68,840"
SOUTH AFRICA,2020,Jun,6/1/2020,2,2,0,"22,679"
SOUTH AFRICA,2020,Sep,9/1/2020,3,5,0,"96,900"
SOUTH AFRICA,2020,Oct,10/1/2020,1,1,0,"3,658"
SOUTH AFRICA,2020,Nov,11/1/2020,3,6,0,"76,902"
SOUTH AFRICA,2020,Dec,12/1/2020,2,2,0,"52,640"
SOUTH AFRICA,2021,Jan,1/1/2021,2,2,0,"48,102"
SOUTH AFRICA,2021,Feb,2/1/2021,4,5,0,"65,345"
SOUTH AFRICA,2021,Mar,3/1/2021,2,2,0,"25,622"
SOUTH AFRICA,2021,May,5/1/2021,3,3,0,"55,138"
SOUTH AFRICA,2021,Jul,7/1/2021,2,4,0,"89,443"
SOUTH AFRICA,2021,Aug,8/1/2021,1,1,0,"24,270"
SOUTH AFRICA,2021,Sep,9/1/2021,1,1,0,"26,110"
SOUTH AFRICA,2021,Oct,10/1/2021,1,1,0,"29,045"
SOUTH AFRICA,2021,Nov,11/1/2021,1,1,0,"26,340"
SOUTH AFRICA,2021,Dec,12/1/2021,2,2,0,"45,822"
SOUTH AFRICA,2022,Jan,1/1/2022,1,2,0,"24,600"
SOUTH AFRICA,2018,Jan,1/1/2018,1,1,0,"21,735"
SOUTH AFRICA,2018,Feb,2/1/2018,2,3,0,"47,570"
SOUTH AFRICA,2018,Apr,4/1/2018,1,1,0,"20,770"
SOUTH AFRICA,2018,May,5/1/2018,2,2,0,"45,952"
SOUTH AFRICA,2018,Jun,6/1/2018,2,3,0,"71,032"
SOUTH AFRICA,2018,Jul,7/1/2018,3,6,0,"89,330"
SOUTH AFRICA,2018,Aug,8/1/2018,1,2,0,"48,170"
SOUTH AFRICA,2018,Sep,9/1/2018,1,2,0,"48,700"
SOUTH AFRICA,2018,Oct,10/1/2018,1,1,0,"24,990"
SOUTH AFRICA,2018,Nov,11/1/2018,1,1,0,"21,622"
SOUTH AFRICA,2018,Dec,12/1/2018,3,5,0,"126,620"
SOUTH KOREA,2019,Jan,1/1/2019,27,75,1,"1,178,840"
SOUTH KOREA,2019,Feb,2/1/2019,34,77,4,"6,705,339"
SOUTH KOREA,2019,Mar,3/1/2019,29,69,1,"1,157,848"
SOUTH KOREA,2019,Apr,4/1/2019,28,58,0,"880,258"
SOUTH KOREA,2019,May,5/1/2019,30,86,1,"1,236,141"
SOUTH KOREA,2019,Jun,6/1/2019,28,77,1,"1,324,061"
SOUTH KOREA,2019,Jul,7/1/2019,32,72,2,"1,108,592"
SOUTH KOREA,2019,Aug,8/1/2019,29,52,1,"711,606"
SOUTH KOREA,2019,Sep,9/1/2019,29,41,1,"520,577"
SOUTH KOREA,2019,Oct,10/1/2019,23,48,1,"682,714"
SOUTH KOREA,2019,Nov,11/1/2019,26,50,0,"790,627"
SOUTH KOREA,2019,Dec,12/1/2019,25,42,0,"651,116"
SOUTH KOREA,2020,Jan,1/1/2020,19,27,0,"300,446"
SOUTH KOREA,2020,Feb,2/1/2020,16,29,0,"400,793"
SOUTH KOREA,2020,Mar,3/1/2020,28,59,0,"1,231,260"
SOUTH KOREA,2020,Apr,4/1/2020,42,134,1,"29,484,768"
SOUTH KOREA,2020,May,5/1/2020,16,31,0,"444,000"
SOUTH KOREA,2020,Jun,6/1/2020,25,42,1,"610,093"
SOUTH KOREA,2020,Jul,7/1/2020,18,40,0,"615,188"
SOUTH KOREA,2020,Aug,8/1/2020,30,52,0,"775,863"
SOUTH KOREA,2020,Sep,9/1/2020,24,53,0,"682,606"
SOUTH KOREA,2020,Oct,10/1/2020,28,77,1,"1,160,801"
SOUTH KOREA,2020,Nov,11/1/2020,52,57,0,"819,472"
SOUTH KOREA,2020,Dec,12/1/2020,77,88,0,"1,086,854"
SOUTH KOREA,2021,Jan,1/1/2021,37,53,0,"714,222"
SOUTH KOREA,2021,Feb,2/1/2021,35,55,0,"797,781"
SOUTH KOREA,2021,Mar,3/1/2021,55,73,0,"1,067,951"
SOUTH KOREA,2021,Apr,4/1/2021,52,82,0,"1,297,154"
SOUTH KOREA,2021,May,5/1/2021,41,68,0,"948,723"
SOUTH KOREA,2021,Jun,6/1/2021,48,56,10,"970,791"
SOUTH KOREA,2021,Jul,7/1/2021,48,65,6,"1,020,410"
SOUTH KOREA,2021,Aug,8/1/2021,39,67,0,"1,022,058"
SOUTH KOREA,2021,Sep,9/1/2021,41,66,4,"992,318"
SOUTH KOREA,2021,Oct,10/1/2021,34,59,3,"910,759"
SOUTH KOREA,2021,Nov,11/1/2021,55,92,4,"1,419,842"
SOUTH KOREA,2021,Dec,12/1/2021,40,78,5,"1,260,482"
SOUTH KOREA,2022,Jan,1/1/2022,33,67,3,"1,123,282"
SOUTH KOREA,2018,Jan,1/1/2018,41,64,0,"980,412"
SOUTH KOREA,2018,Feb,2/1/2018,16,35,0,"547,362"
SOUTH KOREA,2018,Mar,3/1/2018,26,56,0,"895,945"
SOUTH KOREA,2018,Apr,4/1/2018,26,57,1,"886,088"
SOUTH KOREA,2018,May,5/1/2018,22,49,1,"817,941"
SOUTH KOREA,2018,Jun,6/1/2018,31,80,1,"1,345,546"
SOUTH KOREA,2018,Jul,7/1/2018,26,61,0,"832,263"
SOUTH KOREA,2018,Aug,8/1/2018,28,54,0,"849,335"
SOUTH KOREA,2018,Sep,9/1/2018,26,63,1,"2,752,140"
SOUTH KOREA,2018,Oct,10/1/2018,30,90,1,"1,464,090"
SOUTH KOREA,2018,Nov,11/1/2018,16,51,1,"823,530"
SOUTH KOREA,2018,Dec,12/1/2018,24,66,1,"1,124,230"
SPAIN,2019,Jan,1/1/2019,41,49,6,"20,630,072"
SPAIN,2019,Feb,2/1/2019,34,54,1,"1,113,771"
SPAIN,2019,Mar,3/1/2019,34,69,0,"1,350,204"
SPAIN,2019,Apr,4/1/2019,42,54,6,"18,893,911"
SPAIN,2019,May,5/1/2019,31,87,0,"1,736,610"
SPAIN,2019,Jun,6/1/2019,38,61,0,"1,026,081"
SPAIN,2019,Jul,7/1/2019,39,98,0,"1,833,342"
SPAIN,2019,Aug,8/1/2019,42,48,0,"958,471"
SPAIN,2019,Sep,9/1/2019,57,87,1,"13,853,720"
SPAIN,2019,Oct,10/1/2019,37,73,0,"1,526,960"
SPAIN,2019,Nov,11/1/2019,31,42,1,"747,950"
SPAIN,2019,Dec,12/1/2019,26,37,0,"623,749"
SPAIN,2020,Jan,1/1/2020,25,45,1,"6,050,846"
SPAIN,2020,Feb,2/1/2020,29,55,0,"1,098,002"
SPAIN,2020,Mar,3/1/2020,41,59,1,"8,374,514"
SPAIN,2020,Apr,4/1/2020,45,95,0,"2,376,639"
SPAIN,2020,May,5/1/2020,14,24,0,"449,032"
SPAIN,2020,Jun,6/1/2020,17,54,0,"1,106,351"
SPAIN,2020,Jul,7/1/2020,27,51,0,"1,115,425"
SPAIN,2020,Aug,8/1/2020,36,69,0,"1,573,778"
SPAIN,2020,Sep,9/1/2020,25,41,0,"812,301"
SPAIN,2020,Oct,10/1/2020,35,85,0,"2,033,131"
SPAIN,2020,Nov,11/1/2020,35,48,0,"1,005,320"
SPAIN,2020,Dec,12/1/2020,47,98,1,"22,245,156"
SPAIN,2021,Jan,1/1/2021,47,99,0,"2,060,852"
SPAIN,2021,Feb,2/1/2021,46,74,0,"1,700,650"
SPAIN,2021,Mar,3/1/2021,34,62,0,"1,481,580"
SPAIN,2021,Apr,4/1/2021,19,24,0,"340,540"
SPAIN,2021,May,5/1/2021,18,45,0,"827,227"
SPAIN,2021,Jun,6/1/2021,24,63,0,"1,475,371"
SPAIN,2021,Jul,7/1/2021,31,79,0,"1,787,153"
SPAIN,2021,Aug,8/1/2021,20,48,0,"1,012,270"
SPAIN,2021,Sep,9/1/2021,26,54,1,"925,873"
SPAIN,2021,Oct,10/1/2021,37,70,0,"1,533,762"
SPAIN,2021,Nov,11/1/2021,44,93,0,"1,717,154"
SPAIN,2021,Dec,12/1/2021,37,63,3,"8,569,472"
SPAIN,2022,Jan,1/1/2022,21,31,1,"747,775"
SPAIN,2018,Jan,1/1/2018,35,61,0,"1,249,422"
SPAIN,2018,Feb,2/1/2018,47,71,1,"14,047,142"
SPAIN,2018,Mar,3/1/2018,36,51,6,"17,776,584"
SPAIN,2018,Apr,4/1/2018,28,54,5,"19,096,392"
SPAIN,2018,May,5/1/2018,51,78,6,"18,308,710"
SPAIN,2018,Jun,6/1/2018,47,51,12,"27,374,527"
SPAIN,2018,Jul,7/1/2018,50,114,4,"20,757,301"
SPAIN,2018,Aug,8/1/2018,43,53,4,"16,106,190"
SPAIN,2018,Sep,9/1/2018,59,91,12,"53,488,615"
SPAIN,2018,Oct,10/1/2018,62,103,12,"34,459,140"
SPAIN,2018,Nov,11/1/2018,55,64,14,"38,371,591"
SPAIN,2018,Dec,12/1/2018,56,73,7,"19,938,006"
SRI LANKA,2019,Jan,1/1/2019,2,2,0,"17,480"
SRI LANKA,2019,Feb,2/1/2019,1,1,0,"12,657"
SRI LANKA,2019,Aug,8/1/2019,1,1,0,650
SRI LANKA,2020,Feb,2/1/2020,1,2,0,"55,248"
SRI LANKA,2020,Mar,3/1/2020,1,2,0,"24,397"
SRI LANKA,2020,Nov,11/1/2020,1,1,0,"3,510"
SRI LANKA,2021,May,5/1/2021,2,10,0,"193,135"
SRI LANKA,2021,Jun,6/1/2021,1,1,0,"6,498"
SRI LANKA,2021,Aug,8/1/2021,2,5,0,"85,324"
SRI LANKA,2021,Dec,12/1/2021,1,1,0,"11,916"
SRI LANKA,2022,Jan,1/1/2022,1,1,0,"5,803"
SRI LANKA,2018,Jan,1/1/2018,1,1,0,"11,825"
SRI LANKA,2018,Mar,3/1/2018,2,7,0,"77,801"
SRI LANKA,2018,Apr,4/1/2018,1,2,0,"19,670"
SRI LANKA,2018,Oct,10/1/2018,1,1,0,"7,711"
SRI LANKA,2018,Nov,11/1/2018,1,1,0,"9,483"
ST. VINCENT AND GRENADINES,2019,Sep,9/1/2019,1,1,0,"25,200"
SUDAN,2019,Jun,6/1/2019,1,1,0,"14,000"
SURINAME,2019,May,5/1/2019,1,8,0,"200,000"
SURINAME,2019,Jun,6/1/2019,2,16,0,"304,000"
SURINAME,2019,Aug,8/1/2019,2,9,0,"234,000"
SURINAME,2020,Jan,1/1/2020,1,1,0,"9,485"
SURINAME,2018,Jan,1/1/2018,1,0,1,"2,100,625"
SURINAME,2018,Jul,7/1/2018,1,0,1,"2,697,550"
SURINAME,2018,Aug,8/1/2018,1,0,1,"2,000,000"
SURINAME,2018,Oct,10/1/2018,1,0,1,"2,887,510"
SWEDEN,2019,Jan,1/1/2019,3,9,0,"214,964"
SWEDEN,2019,Feb,2/1/2019,2,11,0,"270,388"
SWEDEN,2019,Mar,3/1/2019,2,12,0,"292,424"
SWEDEN,2019,Apr,4/1/2019,2,2,0,"49,848"
SWEDEN,2019,May,5/1/2019,1,6,0,"144,029"
SWEDEN,2019,Jun,6/1/2019,3,6,0,"119,420"
SWEDEN,2019,Jul,7/1/2019,2,2,0,"48,151"
SWEDEN,2019,Aug,8/1/2019,1,4,0,"98,949"
SWEDEN,2019,Sep,9/1/2019,1,1,0,"24,459"
SWEDEN,2019,Oct,10/1/2019,2,4,0,"99,938"
SWEDEN,2019,Nov,11/1/2019,6,7,0,"131,210"
SWEDEN,2020,Feb,2/1/2020,1,8,0,"198,106"
SWEDEN,2020,Mar,3/1/2020,1,1,0,"27,254"
SWEDEN,2020,Apr,4/1/2020,4,5,0,"123,212"
SWEDEN,2020,May,5/1/2020,2,3,0,"68,274"
SWEDEN,2020,Aug,8/1/2020,1,8,0,"197,233"
SWEDEN,2020,Sep,9/1/2020,2,9,0,"223,102"
SWEDEN,2020,Oct,10/1/2020,2,6,0,"131,296"
SWEDEN,2020,Nov,11/1/2020,1,2,0,"48,168"
SWEDEN,2020,Dec,12/1/2020,2,6,0,"147,809"
SWEDEN,2021,Jan,1/1/2021,1,9,0,"228,096"
SWEDEN,2021,Feb,2/1/2021,1,1,0,"26,075"
SWEDEN,2021,Aug,8/1/2021,2,2,0,"39,669"
SWEDEN,2021,Sep,9/1/2021,2,2,0,"55,597"
SWEDEN,2021,Oct,10/1/2021,1,1,0,"9,243"
SWEDEN,2021,Dec,12/1/2021,2,2,0,"30,850"
SWEDEN,2018,Jan,1/1/2018,5,13,0,"327,953"
SWEDEN,2018,Feb,2/1/2018,2,5,0,"112,956"
SWEDEN,2018,Mar,3/1/2018,2,5,0,"127,262"
SWEDEN,2018,May,5/1/2018,3,13,0,"327,605"
SWEDEN,2018,Jul,7/1/2018,1,8,0,"206,040"
SWEDEN,2018,Aug,8/1/2018,2,9,0,"212,284"
SWEDEN,2018,Sep,9/1/2018,3,11,0,"233,928"
SWEDEN,2018,Nov,11/1/2018,1,4,0,"97,089"
SWEDEN,2018,Dec,12/1/2018,2,7,0,"166,298"
SWITZERLAND,2019,Mar,3/1/2019,1,1,0,"4,710"
SWITZERLAND,2019,Apr,4/1/2019,3,8,0,"55,197"
SWITZERLAND,2019,May,5/1/2019,1,2,0,"15,573"
SWITZERLAND,2019,Jun,6/1/2019,2,2,0,"25,511"
SWITZERLAND,2019,Jul,7/1/2019,1,1,0,"17,040"
SWITZERLAND,2019,Aug,8/1/2019,3,9,0,"124,586"
SWITZERLAND,2019,Sep,9/1/2019,2,2,0,"4,358"
SWITZERLAND,2019,Oct,10/1/2019,2,1,1,"33,248"
SWITZERLAND,2019,Nov,11/1/2019,1,1,0,"27,301"
SWITZERLAND,2019,Dec,12/1/2019,1,1,0,"17,769"
SWITZERLAND,2020,Jan,1/1/2020,2,2,0,"21,456"
SWITZERLAND,2020,Feb,2/1/2020,1,1,0,"7,482"
SWITZERLAND,2020,Apr,4/1/2020,3,2,1,"21,642"
SWITZERLAND,2020,May,5/1/2020,1,1,0,"16,968"
SWITZERLAND,2020,Jun,6/1/2020,2,3,0,"44,729"
SWITZERLAND,2020,Jul,7/1/2020,1,1,0,"17,642"
SWITZERLAND,2020,Aug,8/1/2020,1,1,0,"17,196"
SWITZERLAND,2020,Sep,9/1/2020,2,1,1,"12,367"
SWITZERLAND,2021,Apr,4/1/2021,2,0,2,"517,940"
SWITZERLAND,2021,Jun,6/1/2021,2,0,2,"451,535"
SWITZERLAND,2021,Jul,7/1/2021,8,0,8,"1,673,966"
SWITZERLAND,2021,Aug,8/1/2021,12,0,12,"2,252,902"
SWITZERLAND,2021,Sep,9/1/2021,12,0,12,"1,808,987"
SWITZERLAND,2021,Oct,10/1/2021,11,0,11,"4,462,024"
SWITZERLAND,2021,Nov,11/1/2021,12,0,12,"3,460,873"
SWITZERLAND,2021,Dec,12/1/2021,8,0,8,"3,450,542"
SWITZERLAND,2022,Jan,1/1/2022,10,0,10,"3,374,155"
SWITZERLAND,2018,Aug,8/1/2018,1,1,0,"2,208"
SWITZERLAND,2018,Sep,9/1/2018,2,6,0,"40,995"
SWITZERLAND,2018,Oct,10/1/2018,4,7,0,"49,610"
SWITZERLAND,2018,Nov,11/1/2018,3,4,1,"53,987"
SYRIA,2019,Aug,8/1/2019,1,1,0,"4,240"
SYRIA,2019,Oct,10/1/2019,1,4,0,"15,140"
SYRIA,2018,Feb,2/1/2018,1,1,0,"4,360"
TAIWAN,2019,Jan,1/1/2019,14,56,0,"973,890"
TAIWAN,2019,Feb,2/1/2019,10,93,0,"1,436,828"
TAIWAN,2019,Mar,3/1/2019,13,16,0,"166,025"
TAIWAN,2019,Apr,4/1/2019,8,18,0,"370,230"
TAIWAN,2019,May,5/1/2019,13,30,0,"524,597"
TAIWAN,2019,Jun,6/1/2019,14,34,0,"524,316"
TAIWAN,2019,Jul,7/1/2019,9,14,0,"242,685"
TAIWAN,2019,Aug,8/1/2019,16,19,0,"213,472"
TAIWAN,2019,Sep,9/1/2019,6,6,0,"59,418"
TAIWAN,2019,Oct,10/1/2019,5,58,0,"1,120,286"
TAIWAN,2019,Nov,11/1/2019,13,17,0,"195,442"
TAIWAN,2019,Dec,12/1/2019,11,29,1,"520,130"
TAIWAN,2020,Jan,1/1/2020,11,106,0,"2,012,767"
TAIWAN,2020,Feb,2/1/2020,7,9,0,"115,286"
TAIWAN,2020,Mar,3/1/2020,9,23,0,"359,928"
TAIWAN,2020,Apr,4/1/2020,8,109,0,"2,152,638"
TAIWAN,2020,May,5/1/2020,13,33,0,"528,713"
TAIWAN,2020,Jun,6/1/2020,10,88,0,"1,715,715"
TAIWAN,2020,Jul,7/1/2020,7,10,0,"139,020"
TAIWAN,2020,Aug,8/1/2020,6,7,0,"39,541"
TAIWAN,2020,Sep,9/1/2020,4,43,0,"820,453"
TAIWAN,2020,Oct,10/1/2020,9,24,0,"391,733"
TAIWAN,2020,Nov,11/1/2020,20,21,0,"236,778"
TAIWAN,2020,Dec,12/1/2020,10,137,0,"2,692,488"
TAIWAN,2021,Jan,1/1/2021,13,52,0,"940,805"
TAIWAN,2021,Feb,2/1/2021,10,50,0,"950,166"
TAIWAN,2021,Mar,3/1/2021,15,73,0,"1,326,433"
TAIWAN,2021,Apr,4/1/2021,7,54,0,"954,125"
TAIWAN,2021,May,5/1/2021,15,60,0,"1,113,702"
TAIWAN,2021,Jun,6/1/2021,21,101,0,"1,702,095"
TAIWAN,2021,Jul,7/1/2021,16,67,0,"1,209,657"
TAIWAN,2021,Aug,8/1/2021,6,7,0,"75,492"
TAIWAN,2021,Sep,9/1/2021,15,59,0,"1,092,244"
TAIWAN,2021,Oct,10/1/2021,19,126,0,"2,311,140"
TAIWAN,2021,Nov,11/1/2021,11,52,0,"928,437"
TAIWAN,2021,Dec,12/1/2021,38,135,0,"2,455,314"
TAIWAN,2022,Jan,1/1/2022,11,50,2,"1,545,355"
TAIWAN,2018,Jan,1/1/2018,22,50,0,"751,748"
TAIWAN,2018,Feb,2/1/2018,20,28,0,"408,835"
TAIWAN,2018,Mar,3/1/2018,18,21,0,"241,745"
TAIWAN,2018,Apr,4/1/2018,16,35,0,"628,213"
