country,year,month,date,shipments,container_total,shipments_vrac,weight_total,
UNITED KINGDOM,2020,Jul,7/1/2020,10,19,1,475667,
URUGUAY,2020,Jul,7/1/2020,3,3,0,63300,
USA,2020,Jul,7/1/2020,710,1417,153,134085837,
VIETNAM,2020,Jul,7/1/2020,6,6,0,53521.38,
VIETNAM,2020,Jul,7/1/2020,5,8,0,200151.97,
ARGENTINA,2020,Aug,8/1/2020,14,43,0,992573.52,
BELGIUM,2020,Aug,8/1/2020,42,166,0,4121273.93,
BRAZIL,2020,Aug,8/1/2020,94,377,3,22261514.23,
CANADA,2020,Aug,8/1/2020,104,203,3,2841275.62,
CHILE,2020,Aug,8/1/2020,6,33,0,660296.51,
CHINA,2020,Aug,8/1/2020,554,1340,9,30239077.51,
COLOMBIA,2020,Aug,8/1/2020,38,230,0,5359606.77,
COSTA RICA,2020,Aug,8/1/2020,6,10,0,149137.49,
DENMARK,2020,Aug,8/1/2020,6,6,0,93153.4,
DOMINICAN REPUBLIC,2020,Aug,8/1/2020,52,113,6,22542875.97,
ECUADOR,2020,Aug,8/1/2020,2,2,0,21086,
EGYPT,2020,Aug,8/1/2020,4,7,0,143382,
EL SALVADOR,2020,Aug,8/1/2020,4,5,0,43334.36,
ESTONIA,2020,Aug,8/1/2020,2,2,0,54080,
FINLAND,2020,Aug,8/1/2020,1,1,0,18585,
FRANCE,2020,Aug,8/1/2020,66,215,7,3732917.67,
FRENCH GUIANA,2020,Aug,8/1/2020,1,1,0,12000,
GERMANY,2020,Aug,8/1/2020,12,12,1,219830.38,
GUATEMALA,2020,Aug,8/1/2020,22,67,6,3059031.83,
GUYANA,2020,Aug,8/1/2020,1,26,0,650000,
HONDURAS,2020,Aug,8/1/2020,32,218,1,5424822.47,
INDIA,2020,Aug,8/1/2020,64,200,0,4157957.01,
INDONESIA,2020,Aug,8/1/2020,30,207,4,13730282.18,
IRELAND,2020,Aug,8/1/2020,3,3,0,54874,
ITALY,2020,Aug,8/1/2020,11,13,0,191785.34,
IVORY COAST,2020,Aug,8/1/2020,1,2,0,29059,
JAMAICA,2020,Aug,8/1/2020,16,20,1,362310.47,
JAPAN,2020,Aug,8/1/2020,16,10,8,321072,
LUXEMBOURG,2020,Aug,8/1/2020,1,12,0,297948.48,
MALAYSIA,2020,Aug,8/1/2020,16,55,0,1259418.79,
MEXICO,2020,Aug,8/1/2020,43,103,4,8411801.04,
MONACO,2020,Aug,8/1/2020,1,0,1,256,
MOROCCO,2020,Aug,8/1/2020,1,1,0,20157.4,
NETHERLANDS,2020,Aug,8/1/2020,31,140,0,2821419.69,
NETHERLANDS ANTILLES,2020,Aug,8/1/2020,1,1,0,3850,
NICARAGUA,2020,Aug,8/1/2020,6,23,2,1556317.73,
NORWAY,2020,Aug,8/1/2020,1,1,0,14297,
PAKISTAN,2020,Aug,8/1/2020,1,1,0,27516,
PANAMA,2020,Aug,8/1/2020,36,57,0,858000.12,
PARAGUAY,2020,Aug,8/1/2020,1,36,0,956295,
PERU,2020,Aug,8/1/2020,19,214,0,4493970,
POLAND,2020,Aug,8/1/2020,15,33,0,899840.2,
PUERTO RICO,2020,Aug,8/1/2020,3,2,1,7896795.88,
SINGAPORE,2020,Aug,8/1/2020,4,8,0,114688,
SOUTH KOREA,2020,Aug,8/1/2020,30,52,0,775863.47,
SPAIN,2020,Aug,8/1/2020,36,69,0,1573777.68,
SWEDEN,2020,Aug,8/1/2020,1,8,0,197233,
SWITZERLAND,2020,Aug,8/1/2020,1,1,0,17196,
TAIWAN,2020,Aug,8/1/2020,6,7,0,39540.92,
THAILAND,2020,Aug,8/1/2020,4,6,0,94639.4,
TRINIDAD AND TOBAGO,2020,Aug,8/1/2020,8,7,1,891422,
TURKEY,2020,Aug,8/1/2020,39,324,4,83019015.98,
UKRAINE,2020,Aug,8/1/2020,1,1,0,28350,
UNITED KINGDOM,2020,Aug,8/1/2020,12,15,1,354332.48,
URUGUAY,2020,Aug,8/1/2020,2,3,0,54222.14,
US VIRGIN ISLANDS,2020,Aug,8/1/2020,1,1,0,11000,
USA,2020,Aug,8/1/2020,791,1636,165,163222382.6,
VIETNAM,2020,Aug,8/1/2020,8,14,0,106613.25,
VIETNAM,2020,Aug,8/1/2020,5,11,0,259210.28,
WALES,2020,Aug,8/1/2020,1,2,0,41094,
ARGENTINA,2020,Sep,9/1/2020,11,30,0,661262.12,
AUSTRIA,2020,Sep,9/1/2020,1,2,0,40799,
BAHAMAS,2020,Sep,9/1/2020,1,0,1,1400352,
BARBADOS,2020,Sep,9/1/2020,1,1,0,24512,
BELGIUM,2020,Sep,9/1/2020,33,150,0,3763325.79,
BRAZIL,2020,Sep,9/1/2020,108,365,0,9293205.3,
CANADA,2020,Sep,9/1/2020,70,150,1,7604870.57,
CHILE,2020,Sep,9/1/2020,10,36,0,680138.69,
CHINA,2020,Sep,9/1/2020,661,1378,4,59087080.94,
COLOMBIA,2020,Sep,9/1/2020,48,319,2,38557231.69,
COSTA RICA,2020,Sep,9/1/2020,5,6,0,48480.18,
CUBA,2020,Sep,9/1/2020,1,1,0,20951.02,
CYPRUS,2020,Sep,9/1/2020,1,1,0,22610,
DENMARK,2020,Sep,9/1/2020,2,2,0,28496.1,
DOMINICAN REPUBLIC,2020,Sep,9/1/2020,78,203,8,13559661.85,
ECUADOR,2020,Sep,9/1/2020,3,4,0,60694,
EGYPT,2020,Sep,9/1/2020,3,6,0,134525.4,
EL SALVADOR,2020,Sep,9/1/2020,1,1,0,832.48,
FINLAND,2020,Sep,9/1/2020,1,1,0,29465,
FRANCE,2020,Sep,9/1/2020,43,161,0,3047543.83,
GERMANY,2020,Sep,9/1/2020,14,21,0,368129.96,
GUATEMALA,2020,Sep,9/1/2020,22,73,2,1458343.6,
HONDURAS,2020,Sep,9/1/2020,34,227,0,5525803.93,
INDIA,2020,Sep,9/1/2020,68,303,1,6265306.7,
INDONESIA,2020,Sep,9/1/2020,32,276,4,13167648.87,
ISRAEL,2020,Sep,9/1/2020,1,1,0,16103,
ITALY,2020,Sep,9/1/2020,13,22,0,405714,
IVORY COAST,2020,Sep,9/1/2020,3,6,0,126769,
JAMAICA,2020,Sep,9/1/2020,6,8,1,6523538.83,
JAPAN,2020,Sep,9/1/2020,11,6,6,101651,
MALAYSIA,2020,Sep,9/1/2020,9,79,0,1687862.14,
MAURITANIA,2020,Sep,9/1/2020,1,15,0,373359,
MEXICO,2020,Sep,9/1/2020,39,93,0,1653000.71,
MOROCCO,2020,Sep,9/1/2020,2,2,0,53369.8,
NETHERLANDS,2020,Sep,9/1/2020,46,123,0,2717523.87,
NETHERLANDS ANTILLES,2020,Sep,9/1/2020,1,1,0,4600,
NICARAGUA,2020,Sep,9/1/2020,1,1,0,10929.4,
NORWAY,2020,Sep,9/1/2020,1,2,0,55000,
OMAN,2020,Sep,9/1/2020,1,1,0,28392,
PANAMA,2020,Sep,9/1/2020,48,68,1,1142238.69,
PERU,2020,Sep,9/1/2020,31,256,0,5496200,
POLAND,2020,Sep,9/1/2020,18,27,0,656809,
PORTUGAL,2020,Sep,9/1/2020,1,2,0,14664,
PUERTO RICO,2020,Sep,9/1/2020,3,1,2,62980469.71,
SINGAPORE,2020,Sep,9/1/2020,2,4,0,38260,
SOUTH AFRICA,2020,Sep,9/1/2020,3,5,0,96900.44,
SOUTH KOREA,2020,Sep,9/1/2020,24,53,0,682606.48,
SPAIN,2020,Sep,9/1/2020,25,41,0,812300.6,
SWEDEN,2020,Sep,9/1/2020,2,9,0,223102,
SWITZERLAND,2020,Sep,9/1/2020,2,1,1,12367,
TAIWAN,2020,Sep,9/1/2020,4,43,0,820452.84,
THAILAND,2020,Sep,9/1/2020,4,5,0,28885.6,
TRINIDAD AND TOBAGO,2020,Sep,9/1/2020,6,23,1,1033817,
TURKEY,2020,Sep,9/1/2020,31,302,5,75495598.04,
UKRAINE,2020,Sep,9/1/2020,3,7,0,169703.4,
UNITED ARAB EMIRATES,2020,Sep,9/1/2020,4,3,1,36110.54,
UNITED KINGDOM,2020,Sep,9/1/2020,12,28,0,695025.45,
URUGUAY,2020,Sep,9/1/2020,1,1,0,23856.75,
USA,2020,Sep,9/1/2020,838,1551,175,66738495.75,
VIETNAM,2020,Sep,9/1/2020,6,18,0,431965,
VIETNAM,2020,Sep,9/1/2020,5,11,0,232529.97,
ARGENTINA,2020,Oct,10/1/2020,11,22,0,490976.03,
AUSTRALIA,2020,Oct,10/1/2020,1,1,0,4996,
AUSTRIA,2020,Oct,10/1/2020,1,0,1,30000,
BELGIUM,2020,Oct,10/1/2020,47,157.5,2,3867342.51,
BRAZIL,2020,Oct,10/1/2020,126,465,0,11602354.29,
CANADA,2020,Oct,10/1/2020,72,201,1,24987010.42,
CHILE,2020,Oct,10/1/2020,9,27,0,545398.07,
CHINA,2020,Oct,10/1/2020,572,1178,2,28320109.63,
CHINA,2020,Oct,10/1/2020,10,21,0,313254.71,
COLOMBIA,2020,Oct,10/1/2020,47,264,4,70018782.18,
COSTA RICA,2020,Oct,10/1/2020,12,12,0,166213.92,
CROATIA,2020,Oct,10/1/2020,1,1,0,26878.5,
CUBA,2020,Oct,10/1/2020,2,2,0,43301.52,
CYPRUS,2020,Oct,10/1/2020,2,4,0,112375.9,
DENMARK,2020,Oct,10/1/2020,6,10,0,174174.77,
DOMINICAN REPUBLIC,2020,Oct,10/1/2020,72,116,9,25660821.27,
ECUADOR,2020,Oct,10/1/2020,2,2,0,28770,
EGYPT,2020,Oct,10/1/2020,9,15,0,371211.18,
EL SALVADOR,2020,Oct,10/1/2020,10,23,0,330595.76,
ESTONIA,2020,Oct,10/1/2020,2,2,0,54080,
FRANCE,2020,Oct,10/1/2020,68,186,0,3259896.52,
GERMANY,2020,Oct,10/1/2020,18,42,0,633699.5,
GUATEMALA,2020,Oct,10/1/2020,23,23,4,5415048.43,
GUYANA,2020,Oct,10/1/2020,3,26,2,3539810,
HONDURAS,2020,Oct,10/1/2020,25,157,1,4202291.26,
HUNGARY,2020,Oct,10/1/2020,1,2,0,48840,
INDIA,2020,Oct,10/1/2020,110,423,0,8708270.49,
INDONESIA,2020,Oct,10/1/2020,50,395,4,17162491.13,
IRELAND,2020,Oct,10/1/2020,6,7,0,167871,
ISRAEL,2020,Oct,10/1/2020,1,1,0,14845.49,
ITALY,2020,Oct,10/1/2020,13,22,0,416795.46,
IVORY COAST,2020,Oct,10/1/2020,4,5,0,80148,
JAMAICA,2020,Oct,10/1/2020,9,9,1,6471628,
JAPAN,2020,Oct,10/1/2020,16,2,14,261348,
JORDAN,2020,Oct,10/1/2020,1,1,0,9344,
MALAYSIA,2020,Oct,10/1/2020,9,37,0,768438.95,
MEXICO,2020,Oct,10/1/2020,41,83,2,1393054.15,
MONTENEGRO,2020,Oct,10/1/2020,1,1,0,26800,
MOROCCO,2020,Oct,10/1/2020,1,1,0,29120,
NETHERLANDS,2020,Oct,10/1/2020,48,131.5,0,3276420.1,
NETHERLANDS ANTILLES,2020,Oct,10/1/2020,2.999999999,4.000000001,0,42860,
NEW ZEALAND,2020,Oct,10/1/2020,1,1,0,8316,
NICARAGUA,2020,Oct,10/1/2020,7,6,2,4809419.63,
NORWAY,2020,Oct,10/1/2020,2,3,0,83508,
PANAMA,2020,Oct,10/1/2020,30,44,0,716889.01,
PARAGUAY,2020,Oct,10/1/2020,1,1,0,29186.8,
PERU,2020,Oct,10/1/2020,30,274.5,0,5858946,
POLAND,2020,Oct,10/1/2020,45,65,0,1688688.59,
PORTUGAL,2020,Oct,10/1/2020,2,4,0,83067,
PUERTO RICO,2020,Oct,10/1/2020,1,2,0,50395,
SAUDI ARABIA,2020,Oct,10/1/2020,4,81,0,1786237,
SINGAPORE,2020,Oct,10/1/2020,1,2,0,51116.79,
SLOVENIA,2020,Oct,10/1/2020,1,1,0,11460,
SOUTH AFRICA,2020,Oct,10/1/2020,1,1,0,3657.5,
SOUTH KOREA,2020,Oct,10/1/2020,28,77,1,1160800.88,
SPAIN,2020,Oct,10/1/2020,35,85,0,2033131.19,
SWEDEN,2020,Oct,10/1/2020,2,6,0,131296,
TAIWAN,2020,Oct,10/1/2020,9,24,0,391733.41,
THAILAND,2020,Oct,10/1/2020,2,5,0,71926,
TRINIDAD AND TOBAGO,2020,Oct,10/1/2020,8,12,1,528703.6,
TURKEY,2020,Oct,10/1/2020,63,654,10,169999066.1,
UKRAINE,2020,Oct,10/1/2020,3,3,0,85057,
UNITED ARAB EMIRATES,2020,Oct,10/1/2020,1,1,0,3000,
UNITED KINGDOM,2020,Oct,10/1/2020,13,22,0,532735.54,
URUGUAY,2020,Oct,10/1/2020,1,1,0,18020,
USA,2020,Oct,10/1/2020,850,1867.5,130,94116981.78,
VENEZUELA,2020,Oct,10/1/2020,2,4,0,66520,
VIETNAM,2020,Oct,10/1/2020,3,6,0,135147.97,
ALBANIA,2020,Nov,11/1/2020,2,2,0,50400,
ARGENTINA,2020,Nov,11/1/2020,7,19,0,438430.37,
BAHAMAS,2020,Nov,11/1/2020,16,0,16,22733231,
BELGIUM,2020,Nov,11/1/2020,38,116,0,2742574.75,
BRAZIL,2020,Nov,11/1/2020,173,405,0,10478818.75,
CANADA,2020,Nov,11/1/2020,169,171,0,2176915.55,
CHILE,2020,Nov,11/1/2020,10,13,0,212403.87,
CHINA,2020,Nov,11/1/2020,870,1471,0,25171715.47,
CHINA,2020,Nov,11/1/2020,27,34,0,537656.87,
COLOMBIA,2020,Nov,11/1/2020,67,377,0,8908980.67,
CONGO,2020,Nov,11/1/2020,1,1,0,1250,
COSTA RICA,2020,Nov,11/1/2020,19,78,0,1187983.74,
CROATIA,2020,Nov,11/1/2020,1,1,0,25875,
CUBA,2020,Nov,11/1/2020,1,1,0,1090,
DENMARK,2020,Nov,11/1/2020,3,7,0,184546,
DOMINICAN REPUBLIC,2020,Nov,11/1/2020,36,100,4,4550764.79,
ECUADOR,2020,Nov,11/1/2020,5,6,0,67306.99,
EGYPT,2020,Nov,11/1/2020,9,39,0,781646,
EL SALVADOR,2020,Nov,11/1/2020,1,1,0,2003.05,
FRANCE,2020,Nov,11/1/2020,133,186,0,3561395.16,
FRENCH GUIANA,2020,Nov,11/1/2020,1,1,0,9610,
GERMANY,2020,Nov,11/1/2020,15,38,0,914947.91,
GUATEMALA,2020,Nov,11/1/2020,19,40,0,697167.65,
HAITI,2020,Nov,11/1/2020,2,2,0,30000,
HONDURAS,2020,Nov,11/1/2020,28,76,0,1791385.42,
INDIA,2020,Nov,11/1/2020,133,357,0,7610981.77,
INDONESIA,2020,Nov,11/1/2020,66,277,10,13965594.14,
IRELAND,2020,Nov,11/1/2020,3,3,0,46864,
ITALY,2020,Nov,11/1/2020,9,10,0,225832.82,
IVORY COAST,2020,Nov,11/1/2020,5,9,0,123922,
JAMAICA,2020,Nov,11/1/2020,35,41,8,13314710.97,
JAPAN,2020,Nov,11/1/2020,22,9,14,27648893.8,
LITHUANIA,2020,Nov,11/1/2020,1,1,0,16506,
MALAYSIA,2020,Nov,11/1/2020,25,81,0,1742834.32,
MEXICO,2020,Nov,11/1/2020,43,145,0,2979298.74,
MOROCCO,2020,Nov,11/1/2020,1,1,0,29120,
NETHERLANDS,2020,Nov,11/1/2020,61,135,0,3314471.93,
NETHERLANDS ANTILLES,2020,Nov,11/1/2020,3,3,0,31800,
NORWAY,2020,Nov,11/1/2020,2,2,0,55768,
PAKISTAN,2020,Nov,11/1/2020,6,82,0,2138604,
PANAMA,2020,Nov,11/1/2020,86,111,0,1501244.91,
PARAGUAY,2020,Nov,11/1/2020,5,5,0,146103,
PERU,2020,Nov,11/1/2020,65,356,0,7661750,
POLAND,2020,Nov,11/1/2020,51,64,0,1709711.02,
PORTUGAL,2020,Nov,11/1/2020,2,1,1,20029332,
PUERTO RICO,2020,Nov,11/1/2020,1,1,0,19050.9,
RUSSIA,2020,Nov,11/1/2020,4,5,0,140244,
SINGAPORE,2020,Nov,11/1/2020,1,1,0,5698,
SLOVENIA,2020,Nov,11/1/2020,1,1,0,7520,
SOMALIA,2020,Nov,11/1/2020,1,1,0,21110,
SOUTH AFRICA,2020,Nov,11/1/2020,3,6,0,76901.6,
SOUTH KOREA,2020,Nov,11/1/2020,52,57,0,819472.42,
SPAIN,2020,Nov,11/1/2020,35,48,0,1005319.86,
SRI LANKA,2020,Nov,11/1/2020,1,1,0,3509.51,
SWEDEN,2020,Nov,11/1/2020,1,2,0,48168,
TAIWAN,2020,Nov,11/1/2020,20,21,0,236777.88,
THAILAND,2020,Nov,11/1/2020,2,2,0,24089,
TRINIDAD AND TOBAGO,2020,Nov,11/1/2020,8,12,0,238395.6,
TUNISIA,2020,Nov,11/1/2020,2,2,0,48092,
TURKEY,2020,Nov,11/1/2020,53,147,22,148189162.8,
UKRAINE,2020,Nov,11/1/2020,6,1,5,11600497,
UNITED ARAB EMIRATES,2020,Nov,11/1/2020,5,13,0,225055,
UNITED KINGDOM,2020,Nov,11/1/2020,22,26,0,638318.73,
USA,2020,Nov,11/1/2020,1637,2223,95,122669232.3,
VENEZUELA,2020,Nov,11/1/2020,1,1,0,5400,
ARGENTINA,2020,Dec,12/1/2020,12,20,0,467772.99,
AUSTRIA,2020,Dec,12/1/2020,1,0,1,30000000,
BARBADOS,2020,Dec,12/1/2020,2,2,0,12591.36,
BELGIUM,2020,Dec,12/1/2020,38,117,0,2950395.75,
BRAZIL,2020,Dec,12/1/2020,201,537,3,17587824.31,
CANADA,2020,Dec,12/1/2020,265,275,3,11190211.95,
CHILE,2020,Dec,12/1/2020,27,42,0,628206.79,
CHINA,2020,Dec,12/1/2020,908,1547,4,29560941.15,
CHINA,2020,Dec,12/1/2020,17,21,0,301148.88,
COLOMBIA,2020,Dec,12/1/2020,96,530,1,40089070.96,
COSTA RICA,2020,Dec,12/1/2020,25,76,0,1188614.39,
CUBA,2020,Dec,12/1/2020,1,1,0,22075.44,
DENMARK,2020,Dec,12/1/2020,3,10,0,257250,
DOMINICAN REPUBLIC,2020,Dec,12/1/2020,51,66,8,18921844.99,
ECUADOR,2020,Dec,12/1/2020,5,6,0,110580,
EGYPT,2020,Dec,12/1/2020,19,25,0,511715.4,
EL SALVADOR,2020,Dec,12/1/2020,10,25,0,397419.87,
ESTONIA,2020,Dec,12/1/2020,2,2,0,53040,
FRANCE,2020,Dec,12/1/2020,220,264,0,4616543.38,
GERMANY,2020,Dec,12/1/2020,38,61,0,1437099.18,
GREECE,2020,Dec,12/1/2020,1,2,0,46360,
GUADELOUPE,2020,Dec,12/1/2020,2,2,0,18479,
GUATEMALA,2020,Dec,12/1/2020,7,7,0,104619.25,
GUYANA,2020,Dec,12/1/2020,1,26,0,650000,
HONDURAS,2020,Dec,12/1/2020,16,102,0,2471089.02,
HUNGARY,2020,Dec,12/1/2020,1,2,0,48840,
INDIA,2020,Dec,12/1/2020,122,356,0,7307999.21,
INDONESIA,2020,Dec,12/1/2020,41,223,0,5392421.41,
ISRAEL,2020,Dec,12/1/2020,1,1,0,28800,
ITALY,2020,Dec,12/1/2020,24,30,0,492249.86,
IVORY COAST,2020,Dec,12/1/2020,8,8,0,118997,
JAMAICA,2020,Dec,12/1/2020,49,48,9,6326312.07,
JAPAN,2020,Dec,12/1/2020,71,0,71,200501,
JORDAN,2020,Dec,12/1/2020,1,1,0,3544,
LITHUANIA,2020,Dec,12/1/2020,2,2,0,40417.1,
MADAGASCAR,2020,Dec,12/1/2020,1,1,0,13381,
MALAYSIA,2020,Dec,12/1/2020,8,56,0,1220050.99,
MARTINIQUE,2020,Dec,12/1/2020,2,2,0,3124,
MEXICO,2020,Dec,12/1/2020,74,199,5,13229286.32,
MOROCCO,2020,Dec,12/1/2020,1,1,0,24081.9,
NETHERLANDS,2020,Dec,12/1/2020,78,177,0,4136816.77,
NETHERLANDS ANTILLES,2020,Dec,12/1/2020,10,9,1,6325887,
NICARAGUA,2020,Dec,12/1/2020,11,2,9,7942913.47,
NORWAY,2020,Dec,12/1/2020,3,3,0,58718,
OMAN,2020,Dec,12/1/2020,1,1,0,4000,
PAKISTAN,2020,Dec,12/1/2020,6,94,0,2426089.4,
PANAMA,2020,Dec,12/1/2020,81,139,0,2341384.46,
PERU,2020,Dec,12/1/2020,57,262,0,5651328,
POLAND,2020,Dec,12/1/2020,38,41,0,1078532,
PORTUGAL,2020,Dec,12/1/2020,1,2,0,41360,
PUERTO RICO,2020,Dec,12/1/2020,1,1,0,10670.94,
RUSSIA,2020,Dec,12/1/2020,5,7,1,9696052.1,
SAINT LUCIA,2020,Dec,12/1/2020,1,7,0,119476,
SAUDI ARABIA,2020,Dec,12/1/2020,3,5,0,116363,
SENEGAL,2020,Dec,12/1/2020,2,3,0,84733,
SINGAPORE,2020,Dec,12/1/2020,1,1,0,6559,
SOUTH AFRICA,2020,Dec,12/1/2020,2,2,0,52640,
SOUTH KOREA,2020,Dec,12/1/2020,77,88,0,1086854.27,
SPAIN,2020,Dec,12/1/2020,47,98,1,22245155.78,
SWEDEN,2020,Dec,12/1/2020,2,6,0,147809,
TAIWAN,2020,Dec,12/1/2020,10,137,0,2692487.58,
THAILAND,2020,Dec,12/1/2020,2,2,0,19976,
TRINIDAD AND TOBAGO,2020,Dec,12/1/2020,18,19,5,1655599.53,
TUNISIA,2020,Dec,12/1/2020,3,3,0,74350,
TURKEY,2020,Dec,12/1/2020,52,457,8,45821028.05,
UKRAINE,2020,Dec,12/1/2020,6,31,2,1393615,
UNITED ARAB EMIRATES,2020,Dec,12/1/2020,9,10,0,81028.66,
UNITED KINGDOM,2020,Dec,12/1/2020,16,27,0,651080.16,
URUGUAY,2020,Dec,12/1/2020,2,13,0,274160,
USA,2020,Dec,12/1/2020,2254,2642,379,121471423.5,
VENEZUELA,2020,Dec,12/1/2020,1,4,0,65900,
ARGENTINA,2021,Jan,1/1/2021,12,29,0,701487.27,
BAHAMAS,2021,Jan,1/1/2021,24,0,24,51735634,
BARBADOS,2021,Jan,1/1/2021,1,1,0,1680,
BELGIUM,2021,Jan,1/1/2021,44,100,0,2236941.38,
BRAZIL,2021,Jan,1/1/2021,133,336,0,8798526.61,
CANADA,2021,Jan,1/1/2021,143,162,1,31698608.47,
CHILE,2021,Jan,1/1/2021,24,25,0,321428.75,
CHINA,2021,Jan,1/1/2021,800,1455,2,26527230.88,
CHINA,2021,Jan,1/1/2021,16,50,0,1136770.93,
COLOMBIA,2021,Jan,1/1/2021,63,387,1,36803339.54,
COSTA RICA,2021,Jan,1/1/2021,20,75,0,1291607.46,
CROATIA,2021,Jan,1/1/2021,1,5,0,115650,
CUBA,2021,Jan,1/1/2021,1,1,0,21605.24,
CYPRUS,2021,Jan,1/1/2021,1,1,0,22610,
DENMARK,2021,Jan,1/1/2021,3,4,0,55981.32,
DOMINICAN REPUBLIC,2021,Jan,1/1/2021,74,91,11,4558722.07,
ECUADOR,2021,Jan,1/1/2021,5,7,0,95580.4,
EGYPT,2021,Jan,1/1/2021,15,10,8,19891245,
EL SALVADOR,2021,Jan,1/1/2021,8,13,0,278933.76,
FRANCE,2021,Jan,1/1/2021,125,174,0,3207822.61,
GERMANY,2021,Jan,1/1/2021,19,20,0,295607.99,
GREECE,2021,Jan,1/1/2021,1,1,0,29520,
GUATEMALA,2021,Jan,1/1/2021,8,9,0,118102.97,
HONDURAS,2021,Jan,1/1/2021,7,26,0,647065.28,
INDIA,2021,Jan,1/1/2021,128,323,0,6737227.76,
INDONESIA,2021,Jan,1/1/2021,43,188,10,13342708.94,
IRELAND,2021,Jan,1/1/2021,4,4,0,80901.8,
ITALY,2021,Jan,1/1/2021,23,35,0,539781.22,
IVORY COAST,2021,Jan,1/1/2021,1,1,0,18875,
JAMAICA,2021,Jan,1/1/2021,6,5,2,7079937.5,
JAPAN,2021,Jan,1/1/2021,84,17,77,430248.3,
MALAYSIA,2021,Jan,1/1/2021,21,96,0,2141800.69,
MARTINIQUE,2021,Jan,1/1/2021,1,1,0,10190,
MAURITANIA,2021,Jan,1/1/2021,1,1,0,3000,
MEXICO,2021,Jan,1/1/2021,73,274,9,28467815.75,
MOZAMBIQUE,2021,Jan,1/1/2021,1,1,0,19800,
NETHERLANDS,2021,Jan,1/1/2021,57,231,0,4631030.72,
NETHERLANDS ANTILLES,2021,Jan,1/1/2021,4,3,1,6176996,
NICARAGUA,2021,Jan,1/1/2021,1,1,0,4027.27,
NORWAY,2021,Jan,1/1/2021,2,2,0,56536,
PAKISTAN,2021,Jan,1/1/2021,7,32,0,822733.2,
PANAMA,2021,Jan,1/1/2021,38,40,0,599471.11,
PERU,2021,Jan,1/1/2021,42,234,0,5128060,
POLAND,2021,Jan,1/1/2021,23,24,0,623726,
PORTUGAL,2021,Jan,1/1/2021,6,8,0,142646,
PUERTO RICO,2021,Jan,1/1/2021,1,1,0,13404.03,
RUSSIA,2021,Jan,1/1/2021,4,4,1,8659284.9,
SAUDI ARABIA,2021,Jan,1/1/2021,1,4,0,89760,
SINGAPORE,2021,Jan,1/1/2021,1,1,0,4607.9,
SOUTH AFRICA,2021,Jan,1/1/2021,2,2,0,48101.6,
SOUTH KOREA,2021,Jan,1/1/2021,37,53,0,714222.37,
SPAIN,2021,Jan,1/1/2021,47,99,0,2060851.66,
SWEDEN,2021,Jan,1/1/2021,1,9,0,228096,
TAIWAN,2021,Jan,1/1/2021,13,52,0,940804.5,
THAILAND,2021,Jan,1/1/2021,2,2,0,21883.36,
TRINIDAD AND TOBAGO,2021,Jan,1/1/2021,6,8,0,144529.8,
TUNISIA,2021,Jan,1/1/2021,5,5,0,122746,
TURKEY,2021,Jan,1/1/2021,37,121,1,32857927.38,
UKRAINE,2021,Jan,1/1/2021,2,35,0,952690,
UNITED ARAB EMIRATES,2021,Jan,1/1/2021,8,10,0,88627,
UNITED KINGDOM,2021,Jan,1/1/2021,2,2,0,38280.06,
URUGUAY,2021,Jan,1/1/2021,4,9,0,186011.14,
USA,2021,Jan,1/1/2021,1138,1614,105,129233762.5,
VENEZUELA,2021,Jan,1/1/2021,2,3,0,36240,
ARGENTINA,2021,Feb,2/1/2021,8,14,0,304993.4,
ARUBA,2021,Feb,2/1/2021,1,1,0,3610,
BAHAMAS,2021,Feb,2/1/2021,18,0,18,34591033,
BELGIUM,2021,Feb,2/1/2021,26,80,0,1579562.05,
BRAZIL,2021,Feb,2/1/2021,101,263,0,6697556.63,
CANADA,2021,Feb,2/1/2021,51,64,1,1143181.65,
CHILE,2021,Feb,2/1/2021,19,22,0,301822.99,
CHINA,2021,Feb,2/1/2021,608,1121,0,19814833.95,
CHINA,2021,Feb,2/1/2021,16,43,0,1010280.37,
COLOMBIA,2021,Feb,2/1/2021,23,161,1,16116143.01,
COSTA RICA,2021,Feb,2/1/2021,6,9,0,153574.77,
CROATIA,2021,Feb,2/1/2021,1,1,0,10938.36,
CUBA,2021,Feb,2/1/2021,1,1,0,21657.24,
DENMARK,2021,Feb,2/1/2021,4,4,0,58575.5,
DOMINICAN REPUBLIC,2021,Feb,2/1/2021,48,68,12,4551619.25,
ECUADOR,2021,Feb,2/1/2021,1,1,0,18200,
EGYPT,2021,Feb,2/1/2021,6,7,0,152016.76,
EL SALVADOR,2021,Feb,2/1/2021,6,73,0,1917825.17,
FINLAND,2021,Feb,2/1/2021,1,1,0,26832,
FRANCE,2021,Feb,2/1/2021,82,106,0,1954234.3,
GERMANY,2021,Feb,2/1/2021,26,52,0,1186584.5,
GUADELOUPE,2021,Feb,2/1/2021,1,1,0,10000,
GUATEMALA,2021,Feb,2/1/2021,30,141,4,6220529.47,
GUYANA,2021,Feb,2/1/2021,2,30,0,749750,
HONDURAS,2021,Feb,2/1/2021,15,100,0,2475239.14,
INDIA,2021,Feb,2/1/2021,79,214,0,4369882.15,
INDONESIA,2021,Feb,2/1/2021,53,259,10,15388154.39,
