country,year,month,date,shipments,container_total,shipments_vrac,weight_total
IRELAND,2019,Jul,7/1/2019,1,2,0,22392
IRELAND,2019,Oct,10/1/2019,1,2,0,18976
IRELAND,2020,Jan,1/1/2020,1,1,0,27532
IRELAND,2020,Feb,2/1/2020,3,3,0,75276
IRELAND,2020,Mar,3/1/2020,5,7,0,129891
IRELAND,2020,Apr,4/1/2020,3,3,0,69858
IRELAND,2020,May,5/1/2020,4,4,0,78019
IRELAND,2020,Jun,6/1/2020,2,2,0,47595
IRELAND,2020,Jul,7/1/2020,1,1,0,22536
IRELAND,2020,Aug,8/1/2020,3,3,0,54874
IRELAND,2020,Oct,10/1/2020,6,7,0,167871
IRELAND,2020,Nov,11/1/2020,3,3,0,46864
IRELAND,2021,Jan,1/1/2021,4,4,0,80902
IRELAND,2021,Feb,2/1/2021,2,2,0,28033
IRELAND,2021,Mar,3/1/2021,3,3,0,76944
IRELAND,2021,Apr,4/1/2021,2,2,0,35943
IRELAND,2021,May,5/1/2021,3,3,0,79077
IRELAND,2021,Jun,6/1/2021,5,6,0,137293
IRELAND,2021,Aug,8/1/2021,1,1,0,22536
IRELAND,2021,Sep,9/1/2021,1,1,0,22536
IRELAND,2021,Oct,10/1/2021,6,7,0,112334
IRELAND,2021,Nov,11/1/2021,1,1,0,3596
IRELAND,2021,Dec,12/1/2021,4,5,0,118601
IRELAND,2022,Jan,1/1/2022,4,4,0,83840
IRELAND,2022,Feb,2/1/2022,2,2,0,53263
IRELAND,2018,Feb,2/1/2018,2,2,0,49460
IRELAND,2018,Mar,3/1/2018,3,3,0,74243
IRELAND,2018,Apr,4/1/2018,1,3,0,78750
IRELAND,2018,Jun,6/1/2018,2,2,0,29860
IRELAND,2018,Jul,7/1/2018,1,1,0,8946
IRELAND,2018,Aug,8/1/2018,1,1,0,25080
IRELAND,2018,Sep,9/1/2018,2,3,0,40150
IRELAND,2018,Oct,10/1/2018,2,2,0,48786
IRELAND,2018,Nov,11/1/2018,1,1,0,22536
ISRAEL,2019,Jan,1/1/2019,1,1,0,5465
ISRAEL,2019,Jul,7/1/2019,1,1,0,8430
ISRAEL,2019,Sep,9/1/2019,1,1,0,27360
ISRAEL,2019,Nov,11/1/2019,1,1,0,2011
ISRAEL,2020,Sep,9/1/2020,1,1,0,16103
ISRAEL,2020,Oct,10/1/2020,1,1,0,14845
ISRAEL,2020,Dec,12/1/2020,1,1,0,28800
ISRAEL,2021,Feb,2/1/2021,2,3,0,58533
ISRAEL,2021,Apr,4/1/2021,1,1,0,15765
ISRAEL,2021,Jul,7/1/2021,1,1,0,16266
ISRAEL,2021,Oct,10/1/2021,2,2,0,24429
ISRAEL,2021,Dec,12/1/2021,1,1,0,27521
ISRAEL,2022,Jan,1/1/2022,1,1,0,16266
ISRAEL,2018,May,5/1/2018,1,1,0,26162
ISRAEL,2018,Jun,6/1/2018,3,3,0,43053
ISRAEL,2018,Sep,9/1/2018,2,6,0,7638
ISRAEL,2018,Oct,10/1/2018,1,2,0,36683
ITALY,2019,Jan,1/1/2019,7,8,0,134684
ITALY,2019,Feb,2/1/2019,19,27,3,471143
ITALY,2019,Mar,3/1/2019,10,20,0,362597
ITALY,2019,Apr,4/1/2019,7,11,0,106159
ITALY,2019,May,5/1/2019,15,30,1,33583448
ITALY,2019,Jun,6/1/2019,8,15,0,254044
ITALY,2019,Jul,7/1/2019,15,33,0,546285
ITALY,2019,Aug,8/1/2019,13,43,1,435938
ITALY,2019,Sep,9/1/2019,22,34,0,527652
ITALY,2019,Oct,10/1/2019,8,7,1,25072932
ITALY,2019,Nov,11/1/2019,11,42,0,497486
ITALY,2019,Dec,12/1/2019,13,42,1,777829
ITALY,2020,Jan,1/1/2020,14,29,0,450571
ITALY,2020,Feb,2/1/2020,7,16,0,190932
ITALY,2020,Mar,3/1/2020,13,15,0,292562
ITALY,2020,Apr,4/1/2020,11,15,0,199719
ITALY,2020,May,5/1/2020,3,3,0,38227
ITALY,2020,Jun,6/1/2020,5,9,0,94543
ITALY,2020,Jul,7/1/2020,16,20,0,255650
ITALY,2020,Aug,8/1/2020,11,13,0,191785
ITALY,2020,Sep,9/1/2020,13,22,0,405714
ITALY,2020,Oct,10/1/2020,13,22,0,416795
ITALY,2020,Nov,11/1/2020,9,10,0,225833
ITALY,2020,Dec,12/1/2020,24,30,0,492250
ITALY,2021,Jan,1/1/2021,23,35,0,539781
ITALY,2021,Feb,2/1/2021,7,10,0,200552
ITALY,2021,Mar,3/1/2021,7,8,0,95774
ITALY,2021,Apr,4/1/2021,9,15,0,260159
ITALY,2021,May,5/1/2021,20,38,0,342823
ITALY,2021,Jun,6/1/2021,12,20,0,277244
ITALY,2021,Jul,7/1/2021,15,17,0,323756
ITALY,2021,Aug,8/1/2021,12,15,0,339474
ITALY,2021,Sep,9/1/2021,9,9,0,162308
ITALY,2021,Oct,10/1/2021,9,9,0,164784
ITALY,2021,Nov,11/1/2021,11,20,0,237616
ITALY,2021,Dec,12/1/2021,9,10,0,110549
ITALY,2022,Jan,1/1/2022,12,19,0,205673
ITALY,2022,Feb,2/1/2022,5,6,0,92345
ITALY,2018,Jan,1/1/2018,12,20,0,217819
ITALY,2018,Feb,2/1/2018,14,20,0,374625
ITALY,2018,Mar,3/1/2018,12,17,0,345257
ITALY,2018,Apr,4/1/2018,12,22,0,382375
ITALY,2018,May,5/1/2018,20,36,1,702539
ITALY,2018,Jun,6/1/2018,19,25,1,355787
ITALY,2018,Jul,7/1/2018,23,30,2,374031
ITALY,2018,Aug,8/1/2018,15,16,0,207914
ITALY,2018,Sep,9/1/2018,10,12,0,161849
ITALY,2018,Oct,10/1/2018,13,17,0,337082
ITALY,2018,Nov,11/1/2018,12,14,0,201236
ITALY,2018,Dec,12/1/2018,19,22,0,307436
IVORY COAST,2020,Nov,11/1/2020,5,9,0,123922
IVORY COAST,2020,Dec,12/1/2020,8,8,0,118997
IVORY COAST,2021,Jan,1/1/2021,1,1,0,18875
IVORY COAST,2021,Feb,2/1/2021,1,3,0,42992
IVORY COAST,2021,Mar,3/1/2021,2,2,0,37850
IVORY COAST,2021,Apr,4/1/2021,3,4,0,55874
IVORY COAST,2021,May,5/1/2021,1,1,0,18995
IVORY COAST,2021,Jun,6/1/2021,5,17,0,266813
IVORY COAST,2021,Aug,8/1/2021,3,6,0,94827
IVORY COAST,2021,Sep,9/1/2021,2,4,0,51650
IVORY COAST,2021,Oct,10/1/2021,4,4,0,57291
IVORY COAST,2021,Nov,11/1/2021,2,2,0,33322
IVORY COAST,2021,Dec,12/1/2021,1,1,0,18875
IVORY COAST,2022,Jan,1/1/2022,1,1,0,18975
IVORY COAST,2022,Feb,2/1/2022,3,5,0,62417
JAMAICA,2019,Jan,1/1/2019,14,24,0,390754
JAMAICA,2019,Feb,2/1/2019,12,18,1,245857
JAMAICA,2019,Mar,3/1/2019,27,108,2,1912528
JAMAICA,2019,Apr,4/1/2019,37,84,4,1093834
JAMAICA,2019,May,5/1/2019,23,73,0,1338128
JAMAICA,2019,Jun,6/1/2019,30,119,0,1967572
JAMAICA,2019,Jul,7/1/2019,11,18,0,348599
JAMAICA,2019,Aug,8/1/2019,17,17,3,6920737
JAMAICA,2019,Sep,9/1/2019,13,71,2,1218717
JAMAICA,2019,Oct,10/1/2019,4,4,0,67190
JAMAICA,2019,Nov,11/1/2019,8,11,0,130794
JAMAICA,2019,Dec,12/1/2019,10,15,1,200468
JAMAICA,2020,Jan,1/1/2020,3,3,0,46572
JAMAICA,2020,Feb,2/1/2020,8,8,1,98564
JAMAICA,2020,Mar,3/1/2020,13,21,0,373870
JAMAICA,2020,Apr,4/1/2020,5,3,2,5660039
JAMAICA,2020,May,5/1/2020,4,6,0,115002
JAMAICA,2020,Jun,6/1/2020,5,8,0,128708
JAMAICA,2020,Jul,7/1/2020,1,1,0,25235
JAMAICA,2020,Aug,8/1/2020,16,20,1,362310
JAMAICA,2020,Sep,9/1/2020,6,8,1,6523539
JAMAICA,2020,Oct,10/1/2020,9,9,1,6471628
JAMAICA,2020,Nov,11/1/2020,35,41,8,13314711
JAMAICA,2020,Dec,12/1/2020,49,48,9,6326312
JAMAICA,2021,Jan,1/1/2021,6,5,2,7079938
JAMAICA,2021,Feb,2/1/2021,5,4,1,88966
JAMAICA,2021,Mar,3/1/2021,8,22,2,6575734
JAMAICA,2021,Apr,4/1/2021,31,33,8,666460
JAMAICA,2021,May,5/1/2021,16,47,5,7188522
JAMAICA,2021,Jun,6/1/2021,21,73,1,492761
JAMAICA,2021,Jul,7/1/2021,21,22,0,349582
JAMAICA,2021,Aug,8/1/2021,5,5,0,53543
JAMAICA,2021,Sep,9/1/2021,17,53,0,583334
JAMAICA,2021,Oct,10/1/2021,47,14,33,43269219
JAMAICA,2021,Nov,11/1/2021,7,8,0,130515
JAMAICA,2021,Dec,12/1/2021,18,25,0,444483
JAMAICA,2022,Jan,1/1/2022,12,21,0,404897
JAMAICA,2022,Feb,2/1/2022,9,30,0,227281
JAMAICA,2018,Jan,1/1/2018,6,10,0,129117
JAMAICA,2018,Feb,2/1/2018,5,6,0,70767
JAMAICA,2018,Mar,3/1/2018,7,31,1,581297
JAMAICA,2018,Apr,4/1/2018,12,43,0,780318
JAMAICA,2018,May,5/1/2018,11,13,1,253586
JAMAICA,2018,Jun,6/1/2018,12,14,2,188455
JAMAICA,2018,Jul,7/1/2018,12,18,1,351712
JAMAICA,2018,Aug,8/1/2018,9,15,2,5228375
JAMAICA,2018,Sep,9/1/2018,32,163,0,2433950
JAMAICA,2018,Oct,10/1/2018,18,32,1,3147292
JAMAICA,2018,Nov,11/1/2018,19,23,6,503709
JAMAICA,2018,Dec,12/1/2018,14,13,4,458906
JAPAN,2019,Jan,1/1/2019,23,34,17,704051
JAPAN,2019,Feb,2/1/2019,9,20,3,313040
JAPAN,2019,Mar,3/1/2019,15,40,7,634318
JAPAN,2019,Apr,4/1/2019,12,23,6,405052
JAPAN,2019,May,5/1/2019,17,42,9,507452
JAPAN,2019,Jun,6/1/2019,14,81,8,691578
JAPAN,2019,Jul,7/1/2019,23,46,14,496441
JAPAN,2019,Aug,8/1/2019,26,12,18,308821
JAPAN,2019,Sep,9/1/2019,10,7,6,128781
JAPAN,2019,Oct,10/1/2019,17,8,13,146862
JAPAN,2019,Nov,11/1/2019,9,16,2,138323
JAPAN,2019,Dec,12/1/2019,21,5,16,261850
JAPAN,2020,Jan,1/1/2020,14,4,11,6456052
JAPAN,2020,Feb,2/1/2020,13,4,9,137776
JAPAN,2020,Mar,3/1/2020,14,14,9,142564
JAPAN,2020,Apr,4/1/2020,6,3,4,70594
JAPAN,2020,May,5/1/2020,2,4,0,87330
JAPAN,2020,Jun,6/1/2020,9,12,2,180029
JAPAN,2020,Jul,7/1/2020,12,6,6,153431
JAPAN,2020,Aug,8/1/2020,16,10,8,321072
JAPAN,2020,Sep,9/1/2020,11,6,6,101651
JAPAN,2020,Oct,10/1/2020,16,2,14,261348
JAPAN,2020,Nov,11/1/2020,22,9,14,27648894
JAPAN,2020,Dec,12/1/2020,71,0,71,200501
JAPAN,2021,Jan,1/1/2021,84,17,77,430248
JAPAN,2021,Feb,2/1/2021,71,9,69,386259
JAPAN,2021,Mar,3/1/2021,26,3,25,308640
JAPAN,2021,Apr,4/1/2021,17,13,9,6270436
JAPAN,2021,May,5/1/2021,38,9,31,7439853
JAPAN,2021,Jun,6/1/2021,96,3,93,424375
JAPAN,2021,Jul,7/1/2021,31,17,23,306654
JAPAN,2021,Aug,8/1/2021,4,4,0,41635
JAPAN,2021,Sep,9/1/2021,72,19,62,366104
JAPAN,2021,Oct,10/1/2021,44,3,41,139387
JAPAN,2021,Nov,11/1/2021,22,4,18,185614
JAPAN,2021,Dec,12/1/2021,19,7,13,180855
JAPAN,2022,Jan,1/1/2022,127,0,127,319721
JAPAN,2022,Feb,2/1/2022,4,2,2,67489
JAPAN,2018,Jan,1/1/2018,31,12,22,534913
JAPAN,2018,Feb,2/1/2018,26,4,23,2839800
JAPAN,2018,Mar,3/1/2018,20,20,12,315989
JAPAN,2018,Apr,4/1/2018,28,72,20,1735400
JAPAN,2018,May,5/1/2018,18,11,13,572998
JAPAN,2018,Jun,6/1/2018,30,7,26,634376
JAPAN,2018,Jul,7/1/2018,31,19,21,625774
JAPAN,2018,Aug,8/1/2018,20,20,12,576920
JAPAN,2018,Sep,9/1/2018,19,4,15,274019
JAPAN,2018,Oct,10/1/2018,24,21,17,759405
JAPAN,2018,Nov,11/1/2018,25,25,18,961071
JAPAN,2018,Dec,12/1/2018,24,14,18,6428605
JORDAN,2019,Jan,1/1/2019,1,3,0,26000
JORDAN,2019,Feb,2/1/2019,1,1,0,9800
JORDAN,2019,Apr,4/1/2019,1,2,0,10800
JORDAN,2020,Oct,10/1/2020,1,1,0,9344
JORDAN,2020,Dec,12/1/2020,1,1,0,3544
JORDAN,2021,Apr,4/1/2021,1,1,0,7350
JORDAN,2021,May,5/1/2021,1,1,0,4600
JORDAN,2021,Aug,8/1/2021,1,1,0,7652
JORDAN,2021,Oct,10/1/2021,2,2,0,8202
JORDAN,2021,Nov,11/1/2021,4,4,0,24368
JORDAN,2022,Feb,2/1/2022,4,4,0,17353
JORDAN,2018,May,5/1/2018,1,2,0,8000
KENYA,2021,Apr,4/1/2021,2,3,0,34193
KENYA,2021,May,5/1/2021,1,1,0,19488
KENYA,2021,Jun,6/1/2021,2,2,0,7728
KENYA,2021,Oct,10/1/2021,2,2,0,4164
KENYA,2021,Nov,11/1/2021,1,1,0,13689
KENYA,2018,Aug,8/1/2018,1,1,0,969
LATVIA,2021,Feb,2/1/2021,1,1,0,8440
LATVIA,2021,Aug,8/1/2021,1,1,0,645
LATVIA,2021,Sep,9/1/2021,1,1,0,19160
LATVIA,2018,Jan,1/1/2018,1,1,0,18500
LEBANON,2020,May,5/1/2020,2,2,0,27513
LEBANON,2021,Sep,9/1/2021,1,1,0,9800
LEBANON,2022,Jan,1/1/2022,1,1,0,9818
LEBANON,2018,Sep,9/1/2018,1,1,0,12728
LITHUANIA,2019,Sep,9/1/2019,1,1,0,25670
LITHUANIA,2020,Jan,1/1/2020,1,1,0,25670
LITHUANIA,2020,Apr,4/1/2020,1,1,0,25670
LITHUANIA,2020,Jun,6/1/2020,1,1,0,25670
LITHUANIA,2020,Nov,11/1/2020,1,1,0,16506
LITHUANIA,2020,Dec,12/1/2020,2,2,0,40417
LITHUANIA,2021,Feb,2/1/2021,1,1,0,26558
LITHUANIA,2021,Mar,3/1/2021,1,2,0,26341
LITHUANIA,2021,Oct,10/1/2021,1,1,0,26651
LITHUANIA,2021,Dec,12/1/2021,1,2,0,51302
LITHUANIA,2022,Jan,1/1/2022,1,1,0,25985
LITHUANIA,2022,Feb,2/1/2022,3,3,0,77956
LUXEMBOURG,2019,Jan,1/1/2019,1,5,0,112040
LUXEMBOURG,2019,Oct,10/1/2019,1,1,0,21758
LUXEMBOURG,2020,Jan,1/1/2020,1,1,0,4166
LUXEMBOURG,2020,Jul,7/1/2020,1,4,0,95899
LUXEMBOURG,2020,Aug,8/1/2020,1,12,0,297948
LUXEMBOURG,2018,Jan,1/1/2018,2,17,0,380677
LUXEMBOURG,2018,Feb,2/1/2018,4,19,0,420537
LUXEMBOURG,2018,Apr,4/1/2018,1,18,0,187535
LUXEMBOURG,2018,May,5/1/2018,3,32,0,399667
LUXEMBOURG,2018,Jun,6/1/2018,3,5,0,134361
LUXEMBOURG,2018,Jul,7/1/2018,3,23,0,441033
LUXEMBOURG,2018,Aug,8/1/2018,3,18,0,443801
LUXEMBOURG,2018,Sep,9/1/2018,4,20,0,444806
LUXEMBOURG,2018,Oct,10/1/2018,3,26,0,435311
LUXEMBOURG,2018,Nov,11/1/2018,4,25,0,507406
LUXEMBOURG,2018,Dec,12/1/2018,2,15,0,322277
MADAGASCAR,2020,Dec,12/1/2020,1,1,0,13381
MADAGASCAR,2018,Jul,7/1/2018,1,1,0,700
MALAYSIA,2019,Jan,1/1/2019,20,72,4,4148356
MALAYSIA,2019,Feb,2/1/2019,9,35,0,737457
MALAYSIA,2019,Mar,3/1/2019,10,31,0,707113
MALAYSIA,2019,Apr,4/1/2019,10,25,0,515605
MALAYSIA,2019,May,5/1/2019,11,43,0,979691
MALAYSIA,2019,Jun,6/1/2019,6,33,0,745788
MALAYSIA,2019,Jul,7/1/2019,7,12,0,170134
MALAYSIA,2019,Aug,8/1/2019,9,21,0,442118
MALAYSIA,2019,Sep,9/1/2019,11,22,0,358707
MALAYSIA,2019,Oct,10/1/2019,8,9,1,160444
MALAYSIA,2019,Nov,11/1/2019,9,15,0,250950
MALAYSIA,2019,Dec,12/1/2019,6,10,0,221222
MALAYSIA,2020,Jan,1/1/2020,4,5,0,54527
MALAYSIA,2020,Feb,2/1/2020,4,10,0,211563
MALAYSIA,2020,Mar,3/1/2020,9,14,0,395195
MALAYSIA,2020,Apr,4/1/2020,5,19,0,448754
MALAYSIA,2020,May,5/1/2020,10,30,0,662796
MALAYSIA,2020,Jun,6/1/2020,7,19,0,444309
MALAYSIA,2020,Jul,7/1/2020,12,25,0,580538
MALAYSIA,2020,Aug,8/1/2020,16,55,0,1259419
MALAYSIA,2020,Sep,9/1/2020,9,79,0,1687862
MALAYSIA,2020,Oct,10/1/2020,9,37,0,768439
MALAYSIA,2020,Nov,11/1/2020,25,81,0,1742834
MALAYSIA,2020,Dec,12/1/2020,8,56,0,1220051
MALAYSIA,2021,Jan,1/1/2021,21,96,0,2141801
MALAYSIA,2021,Feb,2/1/2021,17,79,0,1791991
MALAYSIA,2021,Mar,3/1/2021,13,48,0,1053946
MALAYSIA,2021,Apr,4/1/2021,12,48,0,1061145
MALAYSIA,2021,May,5/1/2021,15,52,0,1113108
MALAYSIA,2021,Jun,6/1/2021,7,51,0,1131642
MALAYSIA,2021,Jul,7/1/2021,20,46,0,937888
MALAYSIA,2021,Aug,8/1/2021,2,3,0,70489
MALAYSIA,2021,Sep,9/1/2021,4,4,0,59149
MALAYSIA,2021,Oct,10/1/2021,7,12,0,255957
MALAYSIA,2021,Nov,11/1/2021,3,3,0,59354
MALAYSIA,2021,Dec,12/1/2021,6,7,0,139337
MALAYSIA,2022,Jan,1/1/2022,8,9,0,163168
MALAYSIA,2022,Feb,2/1/2022,4,4,0,53943
MALAYSIA,2018,Jan,1/1/2018,19,31,4,14731714
MALAYSIA,2018,Feb,2/1/2018,10,18,0,353145
MALAYSIA,2018,Mar,3/1/2018,11,13,2,6728931
MALAYSIA,2018,Apr,4/1/2018,7,16,0,342792
MALAYSIA,2018,May,5/1/2018,13,38,0,830698
MALAYSIA,2018,Jun,6/1/2018,10,9,4,16792806
MALAYSIA,2018,Jul,7/1/2018,17,25,3,7702039
MALAYSIA,2018,Aug,8/1/2018,15,52,2,8210006
MALAYSIA,2018,Sep,9/1/2018,11,42,2,9749956
MALAYSIA,2018,Oct,10/1/2018,10,25,2,8097679
MALAYSIA,2018,Nov,11/1/2018,14,45,2,9977728
MALAYSIA,2018,Dec,12/1/2018,6,10,0,152596
MALTA,2021,Sep,9/1/2021,5,5,0,80369
MARTINIQUE,2019,May,5/1/2019,1,0,1,5790000
MARTINIQUE,2020,Jul,7/1/2020,1,3,0,26960
MARTINIQUE,2020,Dec,12/1/2020,2,2,0,3124
MARTINIQUE,2021,Jan,1/1/2021,1,1,0,10190
MARTINIQUE,2021,Feb,2/1/2021,1,1,0,17600
MARTINIQUE,2021,Mar,3/1/2021,3,3,0,33149
MARTINIQUE,2021,Apr,4/1/2021,2,2,0,16200
MARTINIQUE,2021,Jun,6/1/2021,3,3,0,85664
MARTINIQUE,2021,Jul,7/1/2021,4,4,0,80158
MARTINIQUE,2021,Aug,8/1/2021,1,1,0,21619
MARTINIQUE,2021,Sep,9/1/2021,3,4,0,32755
MARTINIQUE,2021,Oct,10/1/2021,2,2,0,20520
MARTINIQUE,2021,Nov,11/1/2021,3,3,0,48210
MARTINIQUE,2022,Jan,1/1/2022,3,3,0,21484
MARTINIQUE,2022,Feb,2/1/2022,2,2,0,18095
MARTINIQUE,2018,Nov,11/1/2018,1,1,0,6000
MAURITANIA,2020,Apr,4/1/2020,2,2,0,58800
MAURITANIA,2020,Sep,9/1/2020,1,15,0,373359
MAURITANIA,2021,Jan,1/1/2021,1,1,0,3000
MAURITANIA,2022,Feb,2/1/2022,1,1,0,29120
MONACO,2019,Aug,8/1/2019,1,1,0,26000
MONACO,2020,Mar,3/1/2020,1,0,1,2277
MONACO,2020,Aug,8/1/2020,1,0,1,256
MONACO,2018,Apr,4/1/2018,2,0,2,634
MONACO,2018,May,5/1/2018,1,0,1,1024
MONACO,2018,Jun,6/1/2018,1,0,1,173
MONACO,2018,Jul,7/1/2018,2,0,2,321
MONACO,2018,Dec,12/1/2018,2,1,1,4643
MONTENEGRO,2019,Aug,8/1/2019,1,1,0,26800
MONTENEGRO,2020,Oct,10/1/2020,1,1,0,26800
MONTENEGRO,2018,Jun,6/1/2018,1,1,0,24400
MONTENEGRO,2018,Jul,7/1/2018,1,1,0,24400
MONTENEGRO,2018,Sep,9/1/2018,1,1,0,26800
MONTENEGRO,2018,Dec,12/1/2018,1,1,0,25800
MOROCCO,2019,Jan,1/1/2019,3,2,1,27521408
MOROCCO,2019,Feb,2/1/2019,1,2,0,7540
MOROCCO,2019,Mar,3/1/2019,1,1,0,11670
MOROCCO,2019,Apr,4/1/2019,1,2,0,22266
MOROCCO,2019,May,5/1/2019,1,2,0,10704
MOROCCO,2019,Jun,6/1/2019,1,2,0,21345
MOROCCO,2019,Aug,8/1/2019,1,1,0,11874
MOROCCO,2019,Sep,9/1/2019,1,1,0,11852
MOROCCO,2019,Oct,10/1/2019,1,2,0,21355
MOROCCO,2019,Nov,11/1/2019,1,1,0,26460
MOROCCO,2020,Jan,1/1/2020,1,1,0,11907
MOROCCO,2020,Mar,3/1/2020,1,20,0,501600
MOROCCO,2020,Apr,4/1/2020,3,5,0,51984
MOROCCO,2020,May,5/1/2020,2,1,1,25772094
MOROCCO,2020,Aug,8/1/2020,1,1,0,20157
MOROCCO,2020,Sep,9/1/2020,2,2,0,53370
MOROCCO,2020,Oct,10/1/2020,1,1,0,29120
MOROCCO,2020,Nov,11/1/2020,1,1,0,29120
MOROCCO,2020,Dec,12/1/2020,1,1,0,24082
MOROCCO,2021,Feb,2/1/2021,2,1,1,26574237
MOROCCO,2021,Mar,3/1/2021,1,1,0,24293
MOROCCO,2021,Apr,4/1/2021,1,1,0,23885
MOROCCO,2021,May,5/1/2021,1,1,0,24292
MOROCCO,2021,Oct,10/1/2021,1,2,0,50400
MOROCCO,2021,Nov,11/1/2021,1,1,0,24418
MOROCCO,2022,Feb,2/1/2022,1,1,0,29400
MOROCCO,2018,Jan,1/1/2018,2,1,1,27762803
MOROCCO,2018,Feb,2/1/2018,2,2,0,21408
MOROCCO,2018,Mar,3/1/2018,1,1,0,10704
MOROCCO,2018,May,5/1/2018,1,2,0,22817
MOROCCO,2018,Jun,6/1/2018,1,1,0,11650
MOROCCO,2018,Aug,8/1/2018,1,1,0,10704
MOROCCO,2018,Sep,9/1/2018,2,1,1,26010723
MOROCCO,2018,Oct,10/1/2018,2,2,0,21408
MOROCCO,2018,Dec,12/1/2018,1,1,0,11305
MOZAMBIQUE,2021,Jan,1/1/2021,1,1,0,19800
MOZAMBIQUE,2021,May,5/1/2021,1,2,0,42332
NAMIBIA,2019,Sep,9/1/2019,1,2,0,59040
NAMIBIA,2020,May,5/1/2020,1,3,0,87130
NAMIBIA,2018,Feb,2/1/2018,1,5,0,149640
NAMIBIA,2018,Mar,3/1/2018,1,5,0,142390
NAMIBIA,2018,Aug,8/1/2018,1,3,0,85725
NETHERLANDS,2019,Jan,1/1/2019,47,143,0,3076113
NETHERLANDS,2019,Feb,2/1/2019,32,89,0,1750064
NETHERLANDS,2019,Mar,3/1/2019,38,117,1,2067363
NETHERLANDS,2019,Apr,4/1/2019,36,87,1,1839462
NETHERLANDS,2019,May,5/1/2019,31,94,1,4010620
NETHERLANDS,2019,Jun,6/1/2019,36,94,0,2069208
NETHERLANDS,2019,Jul,7/1/2019,25,73,0,1625978
NETHERLANDS,2019,Aug,8/1/2019,21,38,0,881447
NETHERLANDS,2019,Sep,9/1/2019,44,146,1,3089472
NETHERLANDS,2019,Oct,10/1/2019,46,138,0,3190910
NETHERLANDS,2019,Nov,11/1/2019,38,122,2,5520794
NETHERLANDS,2019,Dec,12/1/2019,24,43,0,768774
NETHERLANDS,2020,Jan,1/1/2020,22,76,0,1310015
NETHERLANDS,2020,Feb,2/1/2020,32,82,0,2030052
NETHERLANDS,2020,Mar,3/1/2020,37,142,1,5661603
NETHERLANDS,2020,Apr,4/1/2020,36,124,0,2677792
NETHERLANDS,2020,May,5/1/2020,20,64,0,1482058
NETHERLANDS,2020,Jun,6/1/2020,20,86,0,1920075
NETHERLANDS,2020,Jul,7/1/2020,20,42,1,2787299
NETHERLANDS,2020,Aug,8/1/2020,31,140,0,2821420
NETHERLANDS,2020,Sep,9/1/2020,46,123,0,2717524
NETHERLANDS,2020,Oct,10/1/2020,48,132,0,3276420
NETHERLANDS,2020,Nov,11/1/2020,61,135,0,3314472
NETHERLANDS,2020,Dec,12/1/2020,78,177,0,4136817
NETHERLANDS,2021,Jan,1/1/2021,57,231,0,4631031
NETHERLANDS,2021,Feb,2/1/2021,26,36,0,766053
NETHERLANDS,2021,Mar,3/1/2021,50,184,1,4990388
NETHERLANDS,2021,Apr,4/1/2021,37,68,0,1502708
NETHERLANDS,2021,May,5/1/2021,64,270,0,5921989
NETHERLANDS,2021,Jun,6/1/2021,37,128,0,2645902
NETHERLANDS,2021,Jul,7/1/2021,39,115,0,2542212
NETHERLANDS,2021,Aug,8/1/2021,27,99,0,2048310
NETHERLANDS,2021,Sep,9/1/2021,53,119,0,2900048
NETHERLANDS,2021,Oct,10/1/2021,67,130,2,2927796
NETHERLANDS,2021,Nov,11/1/2021,89,226,4,9186130
NETHERLANDS,2021,Dec,12/1/2021,62,214,0,5032110
NETHERLANDS,2022,Jan,1/1/2022,63,146,0,3133123
NETHERLANDS,2022,Feb,2/1/2022,26,31,0,608608
NETHERLANDS,2018,Jan,1/1/2018,46,151,0,3133384
NETHERLANDS,2018,Feb,2/1/2018,47,132,0,2692136
NETHERLANDS,2018,Mar,3/1/2018,45,122,1,2564322
NETHERLANDS,2018,Apr,4/1/2018,52,149,1,3567289
NETHERLANDS,2018,May,5/1/2018,50,132,0,3262404
NETHERLANDS,2018,Jun,6/1/2018,44,148,0,2915704
NETHERLANDS,2018,Jul,7/1/2018,50,115,0,2427326
NETHERLANDS,2018,Aug,8/1/2018,41,164,0,2975815
NETHERLANDS,2018,Sep,9/1/2018,48,136,0,2815991
NETHERLANDS,2018,Oct,10/1/2018,60,225,0,4806855
NETHERLANDS,2018,Nov,11/1/2018,63,207,2,4529079
NETHERLANDS,2018,Dec,12/1/2018,42,138,0,2874631
NETHERLANDS ANTILLES,2019,Jan,1/1/2019,3,3,0,19670
NETHERLANDS ANTILLES,2019,Feb,2/1/2019,5,6,0,51930
NETHERLANDS ANTILLES,2019,Mar,3/1/2019,2,2,0,5460
NETHERLANDS ANTILLES,2019,Apr,4/1/2019,5,5,0,37586
NETHERLANDS ANTILLES,2019,May,5/1/2019,3,6,0,29420
NETHERLANDS ANTILLES,2019,Jun,6/1/2019,1,2,0,30630
NETHERLANDS ANTILLES,2019,Jul,7/1/2019,1,1,0,3800
NETHERLANDS ANTILLES,2019,Aug,8/1/2019,5,5,0,26380
NETHERLANDS ANTILLES,2019,Sep,9/1/2019,2,3,0,14370
NETHERLANDS ANTILLES,2019,Oct,10/1/2019,1,1,0,1450
NETHERLANDS ANTILLES,2019,Nov,11/1/2019,2,5,0,87509
