country,year,month,date,shipments,container_total,shipments_vrac,weight_total
GUATEMALA,2020,Jan,1/1/2020,17,81,2,"1,843,511"
GUATEMALA,2020,Feb,2/1/2020,20,137,2,"3,329,330"
GUATEMALA,2020,Mar,3/1/2020,33,121,5,"7,738,740"
GUATEMALA,2020,Apr,4/1/2020,14,55,1,"4,824,841"
GUATEMALA,2020,May,5/1/2020,14,56,0,"1,168,006"
GUATEMALA,2020,Jun,6/1/2020,16,62,4,"10,745,041"
GUATEMALA,2020,Jul,7/1/2020,16,28,1,"467,374"
GUATEMALA,2020,Aug,8/1/2020,22,67,6,"3,059,032"
GUATEMALA,2020,Sep,9/1/2020,22,73,2,"1,458,344"
GUATEMALA,2020,Oct,10/1/2020,23,23,4,"5,415,048"
GUATEMALA,2020,Nov,11/1/2020,19,40,0,"697,168"
GUATEMALA,2020,Dec,12/1/2020,7,7,0,"104,619"
GUATEMALA,2021,Jan,1/1/2021,8,9,0,"118,103"
GUATEMALA,2021,Feb,2/1/2021,30,141,4,"6,220,529"
GUATEMALA,2021,Mar,3/1/2021,30,118,7,"10,088,014"
GUATEMALA,2021,Apr,4/1/2021,21,57,5,"6,516,073"
GUATEMALA,2021,May,5/1/2021,28,169,1,"4,747,412"
GUATEMALA,2021,Jun,6/1/2021,20,95,3,"4,321,995"
GUATEMALA,2021,Jul,7/1/2021,45,126,19,"19,737,217"
GUATEMALA,2021,Aug,8/1/2021,17,38,0,"759,361"
GUATEMALA,2021,Sep,9/1/2021,25,68,4,"3,641,554"
GUATEMALA,2021,Oct,10/1/2021,20,41,0,"780,826"
GUATEMALA,2021,Nov,11/1/2021,24,89,0,"2,032,941"
GUATEMALA,2021,Dec,12/1/2021,25,40,4,"3,061,569"
GUATEMALA,2022,Jan,1/1/2022,36,155,8,"13,529,611"
MEXICO,2020,Jan,1/1/2020,22,175,0,"4,068,506"
MEXICO,2020,Feb,2/1/2020,50,250,1,"4,764,268"
MEXICO,2020,Mar,3/1/2020,65,228,2,"4,292,460"
MEXICO,2020,Apr,4/1/2020,50,228,0,"4,489,409"
MEXICO,2020,May,5/1/2020,39,184,1,"4,135,703"
MEXICO,2020,Jun,6/1/2020,62,233,0,"4,804,448"
MEXICO,2020,Jul,7/1/2020,36,128,0,"2,664,377"
MEXICO,2020,Aug,8/1/2020,43,103,4,"8,411,801"
MEXICO,2020,Sep,9/1/2020,39,93,0,"1,653,001"
MEXICO,2020,Oct,10/1/2020,41,83,2,"1,393,054"
MEXICO,2020,Nov,11/1/2020,43,145,0,"2,979,299"
MEXICO,2020,Dec,12/1/2020,74,199,5,"13,229,286"
MEXICO,2021,Jan,1/1/2021,73,274,9,"28,467,816"
MEXICO,2021,Feb,2/1/2021,31,94,0,"1,976,571"
MEXICO,2021,Mar,3/1/2021,65,192,0,"3,746,523"
MEXICO,2021,Apr,4/1/2021,50,240,0,"5,048,548"
MEXICO,2021,May,5/1/2021,48,195,1,"4,056,225"
MEXICO,2021,Jun,6/1/2021,42,90,4,"1,806,031"
MEXICO,2021,Jul,7/1/2021,39,80,1,"1,283,458"
MEXICO,2021,Aug,8/1/2021,26,42,1,"563,059"
MEXICO,2021,Sep,9/1/2021,51,94,3,"1,568,773"
MEXICO,2021,Oct,10/1/2021,45,87,2,"1,568,097"
MEXICO,2021,Nov,11/1/2021,40,98,0,"1,885,572"
MEXICO,2021,Dec,12/1/2021,29,89,0,"1,683,790"
MEXICO,2022,Jan,1/1/2022,37,84,3,"1,638,830"
PANAMA,2020,Jan,1/1/2020,30,55,1,"819,149"
PANAMA,2020,Feb,2/1/2020,36,44,0,"717,179"
PANAMA,2020,Mar,3/1/2020,46,55,0,"803,075"
PANAMA,2020,Apr,4/1/2020,22,31,0,"490,679"
PANAMA,2020,May,5/1/2020,22,38,1,"475,543"
PANAMA,2020,Jun,6/1/2020,31,47,1,"951,604"
PANAMA,2020,Jul,7/1/2020,33,49,0,"714,402"
PANAMA,2020,Aug,8/1/2020,36,57,0,"858,000"
PANAMA,2020,Sep,9/1/2020,48,68,1,"1,142,239"
PANAMA,2020,Oct,10/1/2020,30,44,0,"716,889"
PANAMA,2020,Nov,11/1/2020,86,111,0,"1,501,245"
PANAMA,2020,Dec,12/1/2020,81,139,0,"2,341,384"
PANAMA,2021,Jan,1/1/2021,38,40,0,"599,471"
PANAMA,2021,Feb,2/1/2021,57,160,0,"2,754,242"
PANAMA,2021,Mar,3/1/2021,72,252,0,"5,613,077"
PANAMA,2021,Apr,4/1/2021,168,102,110,"2,202,710"
PANAMA,2021,May,5/1/2021,72,99,0,"1,147,454"
PANAMA,2021,Jun,6/1/2021,78,76,13,"1,279,675"
PANAMA,2021,Jul,7/1/2021,133,58,90,"1,462,534"
PANAMA,2021,Aug,8/1/2021,65,80,0,"1,181,627"
PANAMA,2021,Sep,9/1/2021,72,96,6,"1,403,498"
PANAMA,2021,Oct,10/1/2021,89,115,11,"2,249,207"
PANAMA,2021,Nov,11/1/2021,68,86,0,"1,417,589"
PANAMA,2021,Dec,12/1/2021,101,164,0,"3,470,219"
PANAMA,2022,Jan,1/1/2022,96,127,21,"2,845,567"
SINGAPORE,2020,Jan,1/1/2020,2,2,0,"22,334"
SINGAPORE,2020,Mar,3/1/2020,1,1,0,"18,456"
SINGAPORE,2020,Apr,4/1/2020,6,9,0,"78,980"
SINGAPORE,2020,May,5/1/2020,3,32,0,"779,912"
SINGAPORE,2020,Jun,6/1/2020,4,7,0,"38,771"
SINGAPORE,2020,Jul,7/1/2020,4,8,0,"179,774"
SINGAPORE,2020,Aug,8/1/2020,4,8,0,"114,688"
SINGAPORE,2020,Sep,9/1/2020,2,4,0,"38,260"
SINGAPORE,2020,Oct,10/1/2020,1,2,0,"51,117"
SINGAPORE,2020,Nov,11/1/2020,1,1,0,"5,698"
SINGAPORE,2020,Dec,12/1/2020,1,1,0,"6,559"
SINGAPORE,2021,Jan,1/1/2021,1,1,0,"4,608"
SINGAPORE,2021,Feb,2/1/2021,1,1,0,"17,616"
SINGAPORE,2021,Apr,4/1/2021,1,1,0,"17,616"
SINGAPORE,2021,Jul,7/1/2021,1,1,0,"17,520"
SINGAPORE,2021,Sep,9/1/2021,2,2,0,"37,592"
SINGAPORE,2021,Nov,11/1/2021,2,2,0,"18,860"
SINGAPORE,2021,Dec,12/1/2021,1,2,0,"36,006"
ALBANIA,2020,Nov,11/1/2020,2,2,0,"50,400"
ALGERIA,2021,Sep,9/1/2021,1,2,0,"45,752"
ALGERIA,2021,Nov,11/1/2021,1,2,0,"5,000"
n/a,2020,Jan,1/1/2020,3,3,0,"69,248"
n/a,2020,Feb,2/1/2020,2,3,0,"69,754"
n/a,2020,Mar,3/1/2020,2,2,0,"47,095"
n/a,2020,Apr,4/1/2020,3,3,0,"67,243"
n/a,2020,May,5/1/2020,1,2,0,"46,234"
n/a,2020,Jun,6/1/2020,1,1,0,"7,709"
n/a,2020,Aug,8/1/2020,4,4,0,"100,748"
n/a,2020,Sep,9/1/2020,3,3,0,"73,329"
n/a,2020,Oct,10/1/2020,2,2,0,"1,101"
ANTIGUA AND BARBUDA,2020,Apr,4/1/2020,2,0,2,"20,085,000"
ARGENTINA,2020,Jan,1/1/2020,5,14,1,"2,193,605"
ARGENTINA,2020,Feb,2/1/2020,5,17,0,"406,716"
ARGENTINA,2020,Mar,3/1/2020,12,34,1,"9,688,745"
ARGENTINA,2020,Apr,4/1/2020,20,48,0,"1,063,625"
ARGENTINA,2020,May,5/1/2020,16,40,0,"909,514"
ARGENTINA,2020,Jun,6/1/2020,17,41,1,"1,676,069"
ARGENTINA,2020,Jul,7/1/2020,11,18,1,"4,718,136"
ARGENTINA,2020,Aug,8/1/2020,14,43,0,"992,574"
ARGENTINA,2020,Sep,9/1/2020,11,30,0,"661,262"
ARGENTINA,2020,Oct,10/1/2020,11,22,0,"490,976"
ARGENTINA,2020,Nov,11/1/2020,7,19,0,"438,430"
ARGENTINA,2020,Dec,12/1/2020,12,20,0,"467,773"
ARGENTINA,2021,Jan,1/1/2021,12,29,0,"701,487"
ARGENTINA,2021,Feb,2/1/2021,8,14,0,"304,993"
ARGENTINA,2021,Mar,3/1/2021,11,16,2,"398,454"
ARGENTINA,2021,Apr,4/1/2021,12,22,6,"610,558"
ARGENTINA,2021,May,5/1/2021,8,16,0,"369,607"
ARGENTINA,2021,Jun,6/1/2021,9,29,5,"756,208"
ARGENTINA,2021,Jul,7/1/2021,22,60,2,"1,469,474"
ARGENTINA,2021,Aug,8/1/2021,9,74,0,"1,798,004"
ARGENTINA,2021,Sep,9/1/2021,2,0,2,"29,795"
ARGENTINA,2021,Oct,10/1/2021,11,17,2,"454,929"
ARGENTINA,2021,Nov,11/1/2021,14,41,0,"966,323"
ARGENTINA,2021,Dec,12/1/2021,14,10,8,"342,275"
ARGENTINA,2022,Jan,1/1/2022,3,7,0,"166,978"
ARUBA,2020,Jan,1/1/2020,1,1,0,"12,140"
ARUBA,2021,Feb,2/1/2021,1,1,0,"3,610"
ARUBA,2021,Jul,7/1/2021,3,0,3,"7,078,651"
ARUBA,2021,Sep,9/1/2021,3,0,3,"7,561,901"
ARUBA,2021,Nov,11/1/2021,1,1,0,"6,740"
ARUBA,2021,Dec,12/1/2021,4,2,2,"4,791,997"
ARUBA,2022,Jan,1/1/2022,1,0,1,"7,812,993"
AUSTRALIA,2020,Feb,2/1/2020,2,2,0,"26,070"
AUSTRALIA,2020,Oct,10/1/2020,1,1,0,"4,996"
AUSTRALIA,2021,May,5/1/2021,1,1,0,"15,680"
AUSTRALIA,2021,Jul,7/1/2021,1,1,0,"4,603"
AUSTRALIA,2022,Jan,1/1/2022,1,1,0,"2,750"
AUSTRIA,2020,Feb,2/1/2020,1,1,0,"4,034"
AUSTRIA,2020,Mar,3/1/2020,1,1,0,"23,555"
AUSTRIA,2020,May,5/1/2020,1,3,0,"65,260"
AUSTRIA,2020,Jul,7/1/2020,2,5,0,"114,603"
AUSTRIA,2020,Sep,9/1/2020,1,2,0,"40,799"
AUSTRIA,2020,Oct,10/1/2020,1,0,1,"30,000"
AUSTRIA,2020,Dec,12/1/2020,1,0,1,"30,000,000"
BAHAMAS,2020,Jan,1/1/2020,2,0,2,"4,383,548"
BAHAMAS,2020,Feb,2/1/2020,1,0,1,"1,000,363"
BAHAMAS,2020,Jul,7/1/2020,1,1,0,"9,470"
BAHAMAS,2020,Sep,9/1/2020,1,0,1,"1,400,352"
BAHAMAS,2020,Nov,11/1/2020,16,0,16,"22,733,231"
BAHAMAS,2021,Jan,1/1/2021,24,0,24,"51,735,634"
BAHAMAS,2021,Feb,2/1/2021,18,0,18,"34,591,033"
BAHAMAS,2021,Mar,3/1/2021,17,1,16,"28,620,187"
BAHAMAS,2021,Apr,4/1/2021,24,0,24,"52,183,829"
BAHAMAS,2021,May,5/1/2021,16,0,16,"29,464,613"
BAHAMAS,2021,Jun,6/1/2021,16,0,16,"29,168,161"
BAHAMAS,2021,Jul,7/1/2021,25,0,25,"57,304,794"
BAHAMAS,2021,Aug,8/1/2021,31,0,31,"74,891,278"
BAHAMAS,2021,Sep,9/1/2021,9,0,9,"32,374,362"
BAHAMAS,2021,Nov,11/1/2021,18,0,18,"61,982,834"
BANGLADESH,2020,Mar,3/1/2020,1,1,0,"7,117"
BANGLADESH,2021,Apr,4/1/2021,1,1,0,"15,050"
BANGLADESH,2021,Oct,10/1/2021,1,3,0,"63,855"
BARBADOS,2020,Mar,3/1/2020,1,1,0,"11,150"
BARBADOS,2020,Jun,6/1/2020,1,1,0,"9,002"
BARBADOS,2020,Sep,9/1/2020,1,1,0,"24,512"
BARBADOS,2020,Dec,12/1/2020,2,2,0,"12,591"
BARBADOS,2021,Jan,1/1/2021,1,1,0,"1,680"
BARBADOS,2021,Mar,3/1/2021,1,1,0,"3,253"
BARBADOS,2021,May,5/1/2021,2,1,1,"3,080,282"
BARBADOS,2021,Aug,8/1/2021,1,1,0,"15,876"
BARBADOS,2021,Oct,10/1/2021,2,2,0,"21,381"
BELGIUM,2020,Jan,1/1/2020,16,33,1,"464,116"
BELGIUM,2020,Feb,2/1/2020,32,116,0,"2,799,168"
BELGIUM,2020,Mar,3/1/2020,38,74,5,"1,858,669"
BELGIUM,2020,Apr,4/1/2020,39,125,2,"4,041,989"
BELGIUM,2020,May,5/1/2020,28,96,0,"2,425,950"
BELGIUM,2020,Jun,6/1/2020,33,86,2,"2,105,028"
BELGIUM,2020,Jul,7/1/2020,21,90,0,"2,243,795"
BELGIUM,2020,Aug,8/1/2020,42,166,0,"4,121,274"
BELGIUM,2020,Sep,9/1/2020,33,150,0,"3,763,326"
BELGIUM,2020,Oct,10/1/2020,47,158,2,"3,867,343"
BELGIUM,2020,Nov,11/1/2020,38,116,0,"2,742,575"
BELGIUM,2020,Dec,12/1/2020,38,117,0,"2,950,396"
BELGIUM,2021,Jan,1/1/2021,44,100,0,"2,236,941"
BELGIUM,2021,Feb,2/1/2021,26,80,0,"1,579,562"
BELGIUM,2021,Mar,3/1/2021,33,60,0,"1,398,476"
BELGIUM,2021,Apr,4/1/2021,23,53,0,"1,136,320"
BELGIUM,2021,May,5/1/2021,28,45,0,"984,509"
BELGIUM,2021,Jun,6/1/2021,33,47,0,"1,039,298"
BELGIUM,2021,Jul,7/1/2021,28,91,0,"2,166,158"
BELGIUM,2021,Aug,8/1/2021,16,63,0,"1,536,468"
BELGIUM,2021,Sep,9/1/2021,45,105,0,"2,395,094"
BELGIUM,2021,Oct,10/1/2021,83,192,0,"4,206,256"
BELGIUM,2021,Nov,11/1/2021,47,118,0,"2,853,274"
BELGIUM,2021,Dec,12/1/2021,46,121,0,"2,831,565"
BELGIUM,2022,Jan,1/1/2022,26,49,0,"1,057,778"
BELIZE,2021,Sep,9/1/2021,2,27,0,"677,241"
BOLIVIA,2020,Jan,1/1/2020,1,2,0,"34,108"
BRAZIL,2020,Jan,1/1/2020,46,113,0,"2,895,380"
BRAZIL,2020,Feb,2/1/2020,54,157,2,"12,347,311"
BRAZIL,2020,Mar,3/1/2020,79,307,0,"11,173,352"
BRAZIL,2020,Apr,4/1/2020,109,335,2,"13,869,505"
BRAZIL,2020,May,5/1/2020,91,302,4,"13,213,340"
BRAZIL,2020,Jun,6/1/2020,95,316,3,"37,278,641"
BRAZIL,2020,Jul,7/1/2020,71,385,0,"9,904,016"
BRAZIL,2020,Aug,8/1/2020,94,377,3,"22,261,514"
BRAZIL,2020,Sep,9/1/2020,108,365,0,"9,293,205"
BRAZIL,2020,Oct,10/1/2020,126,465,0,"11,602,354"
BRAZIL,2020,Nov,11/1/2020,173,405,0,"10,478,819"
BRAZIL,2020,Dec,12/1/2020,201,537,3,"17,587,824"
BRAZIL,2021,Jan,1/1/2021,133,336,0,"8,798,527"
BRAZIL,2021,Feb,2/1/2021,101,263,0,"6,697,557"
BRAZIL,2021,Mar,3/1/2021,137,417,0,"10,851,249"
BRAZIL,2021,Apr,4/1/2021,144,317,0,"8,079,306"
BRAZIL,2021,May,5/1/2021,122,346,0,"8,728,483"
BRAZIL,2021,Jun,6/1/2021,133,297,0,"7,852,102"
BRAZIL,2021,Jul,7/1/2021,140,355,0,"9,033,626"
BRAZIL,2021,Aug,8/1/2021,99,270,0,"6,835,955"
BRAZIL,2021,Sep,9/1/2021,159,431,0,"11,270,308"
BRAZIL,2021,Oct,10/1/2021,175,396,5,"11,506,594"
BRAZIL,2021,Nov,11/1/2021,123,295,0,"7,740,723"
BRAZIL,2021,Dec,12/1/2021,168,321,0,"8,178,388"
BRAZIL,2022,Jan,1/1/2022,125,305,0,"7,996,778"
BULGARIA,2021,May,5/1/2021,1,2,0,"29,060"
BULGARIA,2021,Oct,10/1/2021,1,4,0,"103,760"
BULGARIA,2021,Nov,11/1/2021,2,4,0,"100,500"
CAMBODIA,2021,Jun,6/1/2021,3,3,0,"11,398"
CANADA,2020,Jan,1/1/2020,41,88,0,"1,454,619"
CANADA,2020,Feb,2/1/2020,47,85,0,"1,619,600"
CANADA,2020,Mar,3/1/2020,62,94,3,"1,718,749"
CANADA,2020,Apr,4/1/2020,68,95,2,"27,131,693"
CANADA,2020,May,5/1/2020,29,64,0,"1,411,942"
CANADA,2020,Jun,6/1/2020,51,123,0,"2,310,009"
CANADA,2020,Jul,7/1/2020,62,160,2,"26,039,566"
CANADA,2020,Aug,8/1/2020,104,203,3,"2,841,276"
CANADA,2020,Sep,9/1/2020,70,150,1,"7,604,871"
CANADA,2020,Oct,10/1/2020,72,201,1,"24,987,010"
CANADA,2020,Nov,11/1/2020,169,171,0,"2,176,916"
CANADA,2020,Dec,12/1/2020,265,275,3,"11,190,212"
CANADA,2021,Jan,1/1/2021,143,162,1,"31,698,608"
CANADA,2021,Feb,2/1/2021,51,64,1,"1,143,182"
CANADA,2021,Mar,3/1/2021,62,64,0,"1,204,337"
CANADA,2021,Apr,4/1/2021,57,58,1,"32,133,267"
CANADA,2021,May,5/1/2021,118,148,0,"2,645,135"
CANADA,2021,Jun,6/1/2021,114,135,0,"2,215,067"
CANADA,2021,Jul,7/1/2021,86,98,0,"1,353,117"
CANADA,2021,Aug,8/1/2021,88,91,0,"1,163,661"
CANADA,2021,Sep,9/1/2021,68,67,2,"21,029,099"
CANADA,2021,Oct,10/1/2021,134,136,0,"1,726,382"
CANADA,2021,Nov,11/1/2021,90,96,0,"1,241,318"
CANADA,2021,Dec,12/1/2021,98,106,0,"1,461,508"
CANADA,2022,Jan,1/1/2022,113,116,0,"1,423,297"
CHILE,2020,Jan,1/1/2020,3,33,0,"590,615"
CHILE,2020,Feb,2/1/2020,4,28,0,"552,473"
CHILE,2020,Mar,3/1/2020,12,64,0,"1,243,443"
CHILE,2020,Apr,4/1/2020,13,42,0,"861,658"
CHILE,2020,May,5/1/2020,7,11,0,"99,494"
CHILE,2020,Jun,6/1/2020,4,30,0,"595,022"
CHILE,2020,Jul,7/1/2020,3,7,0,"44,307"
CHILE,2020,Aug,8/1/2020,6,33,0,"660,297"
CHILE,2020,Sep,9/1/2020,10,36,0,"680,139"
CHILE,2020,Oct,10/1/2020,9,27,0,"545,398"
CHILE,2020,Nov,11/1/2020,10,13,0,"212,404"
CHILE,2020,Dec,12/1/2020,27,42,0,"628,207"
CHILE,2021,Jan,1/1/2021,24,25,0,"321,429"
CHILE,2021,Feb,2/1/2021,19,22,0,"301,823"
CHILE,2021,Mar,3/1/2021,14,14,0,"192,275"
CHILE,2021,Apr,4/1/2021,48,106,0,"1,945,129"
CHILE,2021,May,5/1/2021,36,43,0,"713,223"
CHILE,2021,Jun,6/1/2021,21,22,0,"342,602"
CHILE,2021,Jul,7/1/2021,27,29,0,"537,481"
CHILE,2021,Aug,8/1/2021,10,10,0,"183,367"
CHILE,2021,Sep,9/1/2021,32,50,0,"806,674"
CHILE,2021,Oct,10/1/2021,55,83,0,"1,421,595"
CHILE,2021,Nov,11/1/2021,34,113,0,"2,142,655"
CHILE,2021,Dec,12/1/2021,63,71,0,"835,268"
CHILE,2022,Jan,1/1/2022,40,42,0,"394,957"
CHINA,2020,Jan,1/1/2020,353,719,2,"12,746,472"
CHINA,2020,Feb,2/1/2020,424,911,6,"16,845,293"
CHINA,2020,Mar,3/1/2020,298,663,3,"12,483,492"
CHINA,2020,Apr,4/1/2020,328,807,0,"15,462,974"
CHINA,2020,May,5/1/2020,473,1090,3,"37,638,272"
CHINA,2020,Jun,6/1/2020,592,1218,7,"23,263,304"
CHINA,2020,Jul,7/1/2020,635,1372,4,"54,066,442"
CHINA,2020,Aug,8/1/2020,554,1340,9,"30,239,078"
CHINA,2020,Sep,9/1/2020,661,1378,4,"59,087,081"
CHINA,2020,Oct,10/1/2020,572,1178,2,"28,320,110"
CHINA,2020,Nov,11/1/2020,870,1471,0,"25,171,715"
CHINA,2020,Dec,12/1/2020,908,1547,4,"29,560,941"
CHINA,2021,Jan,1/1/2021,800,1455,2,"26,527,231"
CHINA,2021,Feb,2/1/2021,608,1121,0,"19,814,834"
CHINA,2021,Mar,3/1/2021,864,1402,0,"25,561,790"
CHINA,2021,Apr,4/1/2021,444,771,0,"13,290,760"
CHINA,2021,May,5/1/2021,653,1069,0,"18,604,033"
CHINA,2021,Jun,6/1/2021,752,1236,17,"37,890,786"
CHINA,2021,Jul,7/1/2021,680,1049,0,"19,347,812"
CHINA,2021,Aug,8/1/2021,617,1005,0,"19,423,169"
CHINA,2021,Sep,9/1/2021,603,868,0,"15,912,356"
CHINA,2021,Oct,10/1/2021,685,1082,10,"26,717,626"
CHINA,2021,Nov,11/1/2021,727,1116,5,"20,689,845"
CHINA,2021,Dec,12/1/2021,854,1305,1,"29,775,039"
CHINA,2022,Jan,1/1/2022,649,993,8,"18,178,478"
COLOMBIA,2020,Jan,1/1/2020,39,419,1,"23,078,058"
COLOMBIA,2020,Feb,2/1/2020,55,322,3,"49,110,638"
COLOMBIA,2020,Mar,3/1/2020,60,483,3,"40,962,256"
COLOMBIA,2020,Apr,4/1/2020,49,334,3,"41,823,877"
COLOMBIA,2020,May,5/1/2020,46,277,2,"21,432,873"
COLOMBIA,2020,Jun,6/1/2020,47,272,1,"18,133,560"
COLOMBIA,2020,Jul,7/1/2020,37,176,3,"33,166,800"
COLOMBIA,2020,Aug,8/1/2020,38,230,0,"5,359,607"
COLOMBIA,2020,Sep,9/1/2020,48,319,2,"38,557,232"
COLOMBIA,2020,Oct,10/1/2020,47,264,4,"70,018,782"
COLOMBIA,2020,Nov,11/1/2020,67,377,0,"8,908,981"
COLOMBIA,2020,Dec,12/1/2020,96,530,1,"40,089,071"
COLOMBIA,2021,Jan,1/1/2021,63,387,1,"36,803,340"
COLOMBIA,2021,Feb,2/1/2021,23,161,1,"16,116,143"
COLOMBIA,2021,Mar,3/1/2021,118,474,0,"10,958,878"
COLOMBIA,2021,Apr,4/1/2021,73,303,0,"7,239,265"
COLOMBIA,2021,May,5/1/2021,67,149,2,"18,194,193"
COLOMBIA,2021,Jun,6/1/2021,43,76,2,"4,516,897"
COLOMBIA,2021,Jul,7/1/2021,82,237,3,"8,416,105"
COLOMBIA,2021,Aug,8/1/2021,44,320,1,"17,464,817"
COLOMBIA,2021,Sep,9/1/2021,66,380,2,"20,427,361"
COLOMBIA,2021,Oct,10/1/2021,80,528,2,"24,574,039"
COLOMBIA,2021,Nov,11/1/2021,72,469,1,"16,885,663"
COLOMBIA,2021,Dec,12/1/2021,76,416,1,"22,120,677"
COLOMBIA,2022,Jan,1/1/2022,57,334,0,"8,194,009"
CONGO,2020,Nov,11/1/2020,1,1,0,"1,250"
COSTA RICA,2020,Jan,1/1/2020,3,3,0,"39,479"
COSTA RICA,2020,Feb,2/1/2020,5,13,0,"185,375"
COSTA RICA,2020,Mar,3/1/2020,6,9,0,"83,915"
COSTA RICA,2020,Apr,4/1/2020,5,5,0,"60,223"
COSTA RICA,2020,May,5/1/2020,7,35,0,"502,974"
COSTA RICA,2020,Jun,6/1/2020,8,40,0,"661,897"
COSTA RICA,2020,Jul,7/1/2020,6,11,0,"151,108"
COSTA RICA,2020,Aug,8/1/2020,6,10,0,"149,137"
COSTA RICA,2020,Sep,9/1/2020,5,6,0,"48,480"
COSTA RICA,2020,Oct,10/1/2020,12,12,0,"166,214"
COSTA RICA,2020,Nov,11/1/2020,19,78,0,"1,187,984"
COSTA RICA,2020,Dec,12/1/2020,25,76,0,"1,188,614"
COSTA RICA,2021,Jan,1/1/2021,20,75,0,"1,291,607"
COSTA RICA,2021,Feb,2/1/2021,6,9,0,"153,575"
COSTA RICA,2021,Mar,3/1/2021,17,43,0,"604,716"
COSTA RICA,2021,Apr,4/1/2021,17,49,0,"658,541"
COSTA RICA,2021,May,5/1/2021,21,69,0,"972,368"
COSTA RICA,2021,Jun,6/1/2021,13,39,0,"461,233"
COSTA RICA,2021,Jul,7/1/2021,15,41,0,"584,811"
COSTA RICA,2021,Aug,8/1/2021,5,16,0,"298,497"
COSTA RICA,2021,Sep,9/1/2021,18,55,0,"837,613"
COSTA RICA,2021,Oct,10/1/2021,20,76,0,"1,316,726"
COSTA RICA,2021,Nov,11/1/2021,8,15,0,"242,353"
COSTA RICA,2021,Dec,12/1/2021,17,47,0,"714,134"
COSTA RICA,2022,Jan,1/1/2022,13,46,0,"542,811"
IVORY COAST,2020,Apr,4/1/2020,3,4,0,"69,042"
IVORY COAST,2020,Jun,6/1/2020,2,2,0,"41,836"
IVORY COAST,2020,Aug,8/1/2020,1,2,0,"29,059"
IVORY COAST,2020,Sep,9/1/2020,3,6,0,"126,769"
IVORY COAST,2020,Oct,10/1/2020,4,5,0,"80,148"
CROATIA,2020,Jan,1/1/2020,2,2,0,"51,140"
CROATIA,2020,Mar,3/1/2020,5,6,0,"158,951"
CROATIA,2020,Apr,4/1/2020,2,13,0,"378,319"
CROATIA,2020,May,5/1/2020,2,7,0,"200,803"
CROATIA,2020,Jul,7/1/2020,1,1,0,"25,305"
CROATIA,2020,Oct,10/1/2020,1,1,0,"26,879"
CROATIA,2020,Nov,11/1/2020,1,1,0,"25,875"
CROATIA,2021,Jan,1/1/2021,1,5,0,"115,650"
CROATIA,2021,Feb,2/1/2021,1,1,0,"10,938"
CROATIA,2021,Apr,4/1/2021,1,1,0,"23,900"
CROATIA,2021,May,5/1/2021,1,1,0,"10,324"
CROATIA,2021,Jul,7/1/2021,2,2,0,"49,850"
CROATIA,2021,Aug,8/1/2021,1,1,0,"26,879"
CROATIA,2021,Oct,10/1/2021,1,1,0,"20,202"
CUBA,2020,Jan,1/1/2020,1,1,0,"12,240"
CUBA,2020,Feb,2/1/2020,1,0,1,"41,024"
CUBA,2020,Mar,3/1/2020,2,2,0,"23,307"
CUBA,2020,May,5/1/2020,1,1,0,"21,190"
CUBA,2020,Jul,7/1/2020,2,2,0,"37,788"
CUBA,2020,Sep,9/1/2020,1,1,0,"20,951"
CUBA,2020,Oct,10/1/2020,2,2,0,"43,302"
CUBA,2020,Nov,11/1/2020,1,1,0,"1,090"
CUBA,2020,Dec,12/1/2020,1,1,0,"22,075"
CUBA,2021,Jan,1/1/2021,1,1,0,"21,605"
CUBA,2021,Feb,2/1/2021,1,1,0,"21,657"
CUBA,2021,Mar,3/1/2021,1,1,0,"16,748"
CUBA,2021,May,5/1/2021,1,1,0,"22,323"
CUBA,2021,Jul,7/1/2021,1,1,0,"20,549"
CUBA,2021,Sep,9/1/2021,1,1,0,"20,459"
CUBA,2021,Oct,10/1/2021,1,1,0,"19,096"
CYPRUS,2020,Apr,4/1/2020,1,1,0,"22,610"
CYPRUS,2020,Sep,9/1/2020,1,1,0,"22,610"
CYPRUS,2020,Oct,10/1/2020,2,4,0,"112,376"
CYPRUS,2021,Jan,1/1/2021,1,1,0,"22,610"
CYPRUS,2021,May,5/1/2021,1,1,0,"23,890"
CYPRUS,2021,Sep,9/1/2021,1,1,0,"23,110"
DENMARK,2020,Jan,1/1/2020,3,4,0,"100,874"
DENMARK,2020,Feb,2/1/2020,1,1,0,"14,458"
DENMARK,2020,Mar,3/1/2020,10,10,0,"188,611"
DENMARK,2020,Apr,4/1/2020,9,11,1,"224,113"
DENMARK,2020,May,5/1/2020,4,7,0,"33,326"
DENMARK,2020,Jun,6/1/2020,2,2,0,"24,390"
DENMARK,2020,Jul,7/1/2020,7,8,0,"68,813"
DENMARK,2020,Aug,8/1/2020,6,6,0,"93,153"
DENMARK,2020,Sep,9/1/2020,2,2,0,"28,496"
DENMARK,2020,Oct,10/1/2020,6,10,0,"174,175"
DENMARK,2020,Nov,11/1/2020,3,7,0,"184,546"
DENMARK,2020,Dec,12/1/2020,3,10,0,"257,250"
DENMARK,2021,Jan,1/1/2021,3,4,0,"55,981"
DENMARK,2021,Feb,2/1/2021,4,4,0,"58,576"
DENMARK,2021,Mar,3/1/2021,2,2,0,"29,106"
